industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,6700.0,4.9
Administrative and support service activities,9800.0,5.7
"Agriculture, forestry and fishing",1300.0,3.2
"Arts, entertainment and recreation",2000.0,3.0
Construction,11100.0,4.2
"Domestic trade, car repair shop",16500.0,4.1
Education,5400.0,2.1
Financial and insurance activities,1200.0,2.3
Human health activities,8000.0,2.8
Information and communication,6700.0,5.5
Manufacture,5800.0,2.6
Mining and quarrying,1900.0,2.7
Personal service activities,2300.0,4.1
"Power and water supply, sewerage/remediation activities",1200.0,3.1
"Professional, scientific and technical activities",7500.0,4.5
Public administration and defence,5300.0,2.7
Real estate activities,1200.0,4.1
Residential care activities,10700.0,5.2
Social work activities without accommodation,8200.0,3.7
Transportation and storage,4900.0,3.3
