industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,7800.0,5.5
Administrative and support service activities,12000.0,6.7
"Agriculture, forestry and fishing",1300.0,3.0
"Arts, entertainment and recreation",4300.0,6.3
Construction,9600.0,3.6
"Domestic trade, car repair shop",19500.0,4.8
Education,6900.0,2.6
Financial and insurance activities,1300.0,2.6
Human health activities,10700.0,3.8
Information and communication,7000.0,5.6
Manufacture,5500.0,2.5
Mining and quarrying,1600.0,2.4
Personal service activities,2200.0,4.0
"Power and water supply, sewerage/remediation activities",1000.0,2.7
"Professional, scientific and technical activities",9800.0,5.8
Public administration and defence,6300.0,3.2
Real estate activities,1000.0,3.2
Residential care activities,10200.0,5.0
Social work activities without accommodation,7200.0,3.2
Transportation and storage,5300.0,3.6
