industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,8600.0,6.1
Administrative and support service activities,11800.0,6.6
"Agriculture, forestry and fishing",900.0,2.1
"Arts, entertainment and recreation",1300.0,2.1
Construction,6800.0,2.6
"Domestic trade, car repair shop",14200.0,3.6
Education,6400.0,2.4
Financial and insurance activities,1500.0,2.9
Human health activities,10300.0,3.7
Information and communication,5900.0,4.8
Manufacture,5200.0,2.3
Mining and quarrying,1700.0,2.5
Personal service activities,3500.0,6.3
"Power and water supply, sewerage/remediation activities",1100.0,3.0
"Professional, scientific and technical activities",7200.0,4.3
Public administration and defence,5300.0,2.7
Real estate activities,1300.0,4.2
Residential care activities,10800.0,5.3
Social work activities without accommodation,7000.0,3.2
Transportation and storage,3800.0,2.6
