industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,6100.0,4.8
Administrative and support service activities,9500.0,5.6
"Agriculture, forestry and fishing",600.0,1.5
"Arts, entertainment and recreation",1100.0,1.8
Construction,8500.0,3.3
"Domestic trade, car repair shop",11900.0,3.0
Education,6400.0,2.4
Financial and insurance activities,1400.0,2.7
Human health activities,7000.0,2.6
Information and communication,5800.0,5.0
Manufacture,5100.0,2.3
Mining and quarrying,1500.0,2.3
Personal service activities,1900.0,3.6
"Power and water supply, sewerage/remediation activities",700.0,2.1
"Professional, scientific and technical activities",6100.0,3.9
Public administration and defence,5000.0,2.5
Real estate activities,600.0,2.0
Residential care activities,6900.0,3.5
Social work activities without accommodation,6100.0,2.7
Transportation and storage,3500.0,2.4
