industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,7000.0,5.8
Administrative and support service activities,11200.0,6.5
"Agriculture, forestry and fishing",1200.0,2.9
"Arts, entertainment and recreation",1500.0,2.5
Construction,9300.0,3.6
"Domestic trade, car repair shop",10600.0,2.7
Education,5700.0,2.2
Financial and insurance activities,1200.0,2.4
Human health activities,8000.0,2.9
Information and communication,6300.0,5.3
Manufacture,5700.0,2.6
Mining and quarrying,2200.0,3.5
Personal service activities,1700.0,3.3
"Power and water supply, sewerage/remediation activities",900.0,2.4
"Professional, scientific and technical activities",7900.0,5.0
Public administration and defence,4600.0,2.3
Real estate activities,800.0,2.7
Residential care activities,8300.0,4.1
Social work activities without accommodation,4700.0,2.2
Transportation and storage,3600.0,2.5
