industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,7700.0,5.8
Administrative and support service activities,11900.0,6.7
"Agriculture, forestry and fishing",800.0,1.5
"Arts, entertainment and recreation",1700.0,2.7
Construction,8500.0,3.3
"Domestic trade, car repair shop",10700.0,2.7
Education,5400.0,2.1
Financial and insurance activities,1400.0,2.8
Human health activities,8600.0,3.2
Information and communication,6000.0,4.5
Manufacture,5300.0,2.2
Mining and quarrying,1900.0,2.9
Personal service activities,1900.0,3.6
"Power and water supply, sewerage/remediation activities",900.0,2.5
"Professional, scientific and technical activities",8700.0,5.4
Public administration and defence,5600.0,3.2
Real estate activities,1100.0,3.6
Residential care activities,10100.0,5.0
Social work activities without accommodation,5900.0,2.6
Transportation and storage,3700.0,2.6
