industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,5500.0,4.2
Administrative and support service activities,11000.0,6.3
"Agriculture, forestry and fishing",900.0,1.9
"Arts, entertainment and recreation",1100.0,1.7
Construction,7300.0,2.8
"Domestic trade, car repair shop",9700.0,2.5
Education,7400.0,2.8
Financial and insurance activities,1300.0,2.6
Human health activities,7600.0,2.8
Information and communication,6400.0,5.2
Manufacture,4700.0,1.9
Mining and quarrying,1700.0,1.8
Personal service activities,2300.0,4.3
"Power and water supply, sewerage/remediation activities",900.0,1.7
"Professional, scientific and technical activities",6600.0,4.1
Public administration and defence,4600.0,2.7
Real estate activities,700.0,2.3
Residential care activities,9700.0,4.8
Social work activities without accommodation,6500.0,2.9
Transportation and storage,4100.0,2.9
