industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,7100.0,5.1
Administrative and support service activities,8600.0,5.1
"Agriculture, forestry and fishing",800.0,1.9
"Arts, entertainment and recreation",5000.0,7.0
Construction,9700.0,3.7
"Domestic trade, car repair shop",13100.0,3.3
Education,6600.0,2.5
Financial and insurance activities,1100.0,2.1
Human health activities,12700.0,4.4
Information and communication,4200.0,3.5
Manufacture,5400.0,2.4
Mining and quarrying,1800.0,2.6
Personal service activities,1200.0,2.3
"Power and water supply, sewerage/remediation activities",1200.0,3.1
"Professional, scientific and technical activities",5100.0,3.0
Public administration and defence,7300.0,3.6
Real estate activities,1400.0,4.4
Residential care activities,11200.0,5.3
Social work activities without accommodation,6700.0,3.0
Transportation and storage,7200.0,4.7
