industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,7000.0,5.1
Administrative and support service activities,7100.0,4.3
"Agriculture, forestry and fishing",1900.0,4.4
"Arts, entertainment and recreation",1600.0,2.5
Construction,7000.0,2.7
"Domestic trade, car repair shop",12700.0,3.2
Education,7300.0,2.7
Financial and insurance activities,1200.0,2.3
Human health activities,8900.0,3.1
Information and communication,5300.0,4.3
Manufacture,5300.0,2.4
Mining and quarrying,1700.0,2.5
Personal service activities,2000.0,3.8
"Power and water supply, sewerage/remediation activities",1000.0,2.6
"Professional, scientific and technical activities",6200.0,3.7
Public administration and defence,4800.0,2.4
Real estate activities,1100.0,3.5
Residential care activities,11800.0,5.7
Social work activities without accommodation,6800.0,3.1
Transportation and storage,4900.0,3.3
