industry (SIC2007),"Job vacancies, seasonally adjusted","Job vacancy rate, seasonally adjusted"
Accomommodation and food service activities,7000.0,5.1
Administrative and support service activities,11000.0,6.5
"Agriculture, forestry and fishing",1500.0,3.6
"Arts, entertainment and recreation",1600.0,2.5
Construction,9400.0,3.5
"Domestic trade, car repair shop",15200.0,3.8
Education,6900.0,2.6
Financial and insurance activities,1500.0,2.7
Human health activities,7500.0,2.7
Information and communication,5000.0,4.1
Manufacture,5600.0,2.5
Mining and quarrying,1800.0,2.7
Personal service activities,2400.0,4.4
"Power and water supply, sewerage/remediation activities",1200.0,3.0
"Professional, scientific and technical activities",9200.0,5.4
Public administration and defence,5300.0,2.7
Real estate activities,900.0,3.0
Residential care activities,12600.0,6.1
Social work activities without accommodation,7600.0,3.5
Transportation and storage,4100.0,2.7
