occupation,Sist år,Endring sist år,Endring siste 5 år
Accountants,68780.0,4.592457420924574,17.032499574612896
Accounting and bookkeeping clerks,51100.0,5.122402797778235,16.98717948717949
Accounting associate professionals,57330.0,4.578620941262313,15.120481927710843
Actors,47810.0,-7.488390092879257,13.455149501661129
Administrative and executive secretaries,54790.0,5.79262405869859,15.129228829586047
Advertising and marketing professionals,58140.0,4.118911174785101,12.652586708002325
Advertising and public relations managers,78820.0,4.5219466914202355,16.339483394833948
Aged care services managers,66130.0,5.487318551603126,14.709453599306158
Agricultural and forestry production managers,66620.0,5.32806324110672,17.412759957701798
Agricultural and industrial machinery mechanics and repairers,46850.0,5.2099708061980685,13.990267639902676
Agricultural technicians,52110.0,5.166498486377397,14.956982131039048
Air conditioning and refrigeration mechanics,49150.0,3.933178261788962,14.222635370671624
Air traffic safety electronics technicians,66990.0,4.199720018665422,7.909149484536082
Aircraft engine mechanics and repairers,61800.0,0.8650236657417987,15.148127445500279
Aircraft pilots and related associate professionals,96830.0,2.74830220713073,8.785529715762273
Ambulance workers,50260.0,7.669237360754071,14.618015963511974
"Announcers on radio, television and other media",64790.0,7.875457875457875,20.293353137764576
Applications programmers,66140.0,5.4023904382470125,19.106789122996577
Aquaculture and fisheries production managers,79280.0,5.918503674014696,17.853426490263118
Aquaculture workers,50330.0,5.248849853617734,13.920325939339067
Archivists and curators,50330.0,3.580983741510599,10.179509632224168
Athletes and sports players,66620.0,18.456614509246087,22.26096531473665
Audiologists and speech therapists,48260.0,4.323389537397319,15.842534805568892
Authors and related writers,60930.0,4.082678510420226,11.818682327032484
"Bakers, pastry-cooks and confectionery makers",38630.0,3.4547402249598282,13.751472320376914
Bank tellers and related clerks,42670.0,6.862008514901078,14.060411654637797
Bartenders,34770.0,8.250311332503113,22.171468728039354
Beauticians and related workers,37730.0,2.1109607577807847,14.750608272506083
"Biologists, botanists, zoologists and related professionals",63030.0,3.804347826086957,11.834634492547906
"Blacksmiths, hammersmiths and forging press workers",40700.0,4.145342886386898,11.44578313253012
"Bookmakers, croupiers and related gaming workers",33580.0,2.7539779681762546,10.788518640712635
Bricklayers and related workers,43430.0,4.903381642512077,16.74731182795699
Broadcasting and audio-visual technicians,53000.0,5.158730158730158,17.101193106495803
Building and related electricians,46190.0,5.168488160291439,13.127602253245163
Building architects,68190.0,4.138668295662798,13.065826562759078
Building caretakers,44570.0,3.820172373631493,14.871134020618557
Building construction labourers,38310.0,5.016447368421053,15.635375792333233
Building frame and related trades workers not elsewhere classified,41330.0,4.158266129032258,12.615803814713896
Building structure cleaners,42120.0,3.923019985196151,14.67465287231146
Bus and tram drivers,40860.0,4.930662557781202,14.07035175879397
Business services and administration managers not elsewhere classified,78200.0,3.851261620185923,14.243973703433163
"Butchers, fishmongers and related food preparers",40500.0,6.607001842590156,16.681071737251514
Buyers,59430.0,3.9895013123359577,15.960975609756098
Cabinet makers and related workers,40400.0,4.070066975785677,14.512471655328799
"Car, taxi, van and motorcycle drivers",38400.0,3.8680010819583446,14.626865671641792
Carpenters and joiners,41500.0,4.692230070635722,15.857063093243998
Cartographers and surveyors,57590.0,3.3560660445082555,12.13006230529595
Cashiers and ticket clerks,39780.0,0.9388480081197667,13.365631233969792
"Cement, stone and other mineral products machine operators",41850.0,3.897715988083416,12.80323450134771
Chefs,42420.0,4.251658884246743,13.271028037383179
Chemical engineering technicians,61740.0,3.869448183041723,7.317921084651487
Chemical engineers,69210.0,2.991071428571429,9.613557174532785
Chemical processing plant controllers,57930.0,4.888647474198804,10.764818355640534
Chemical products plant and machine operators,50740.0,5.40091400083091,15.449374288964732
Chemists,72200.0,1.7044654176644598,12.321095208462975
Child care services managers,59460.0,3.1933356473446723,12.273413897280967
Child care workers,34970.0,1.8345952242283055,10.875079264426125
Chiropractors and other related professionals,57390.0,4.707170224411604,14.550898203592814
Civil engineering labourers,42190.0,5.81891146225232,15.367787804211103
Civil engineering technicians,61260.0,4.450127877237851,13.486476472767691
Civil engineers,71160.0,3.5205120744835607,12.505928853754941
"Cleaners and helpers in offices, hotels and other local kinds of activity units",37480.0,4.342984409799555,13.748103186646436
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",43360.0,4.911686426324704,13.18193683111459
Clearing and forwarding agents,54490.0,6.42578125,17.107242639157533
Client information workers not elsewhere classified,44300.0,5.753163046073048,13.735558408215661
Commercial sales representatives,61910.0,5.092514004413512,18.013724742661076
Commissioned armed forces officers,78140.0,4.8718292846597775,26.215474075270556
Computer network and systems technicians,65050.0,8.002656483479994,18.596171376481312
"Concrete placers, concrete finishers and related workers",46200.0,5.023869061150261,14.074074074074074
Conference and event planners,56180.0,1.8861080885019947,13.266129032258064
Construction managers,70970.0,4.752767527675276,14.801035263668716
Construction supervisors,59600.0,4.708362614195362,13.243397301919057
Contact centre information clerks,43140.0,2.324478178368121,13.020696882368352
Contact centre salespersons,43930.0,4.919990446620492,15.940881499076273
Cooks,38860.0,4.18230563002681,15.072549600236895
Craft and related workers not elsewhere classified,35340.0,2.5239338555265447,14.777525170509906
"Crane, hoist and related plant operators",48790.0,5.514705882352941,16.416129801956576
Credit and loans officers,62510.0,6.0570071258907365,18.840304182509506
Crop farm labourers,35660.0,3.0338052585957813,17.1484888304862
Customs and border inspectors,46920.0,7.787732598208132,17.771084337349397
Dancers and choreographers,45620.0,5.35796766743649,12.864918357248886
Data entry clerks,55170.0,8.431603773584905,29.05263157894737
Database and network professionals not elsewhere classified,70780.0,4.657696288629307,18.124165554072096
Database designers and administrators,67640.0,5.919198246163482,18.21041593848305
Debt collectors and related clerks,45640.0,3.8689121529358217,15.690747782002534
Dental assistants and therapists,45000.0,4.772991850989523,11.968151281413286
Dentists,71220.0,4.214223002633889,9.771886559802713
Dieticians and nutritionists,56420.0,4.230556068723444,10.346176413064736
Dispensing opticians,51530.0,3.121873123874325,11.585101775660458
Domestic cleaners and helpers,36810.0,5.8062661684392065,17.791999999999998
Domestic housekeepers,44430.0,4.985822306238185,14.157245632065777
Door to door salespersons,52780.0,4.70144812537195,13.652024117140396
Draughtspersons,56870.0,4.386930983847283,14.842487883683361
Driving instructors,51550.0,3.2445423593030243,16.2082957619477
Early childhood teachers,43640.0,-0.11444266422522317,10.313447927199192
Earthmoving and related plant operators,45460.0,4.409738171796049,13.366583541147131
Economics,82460.0,17.39749430523918,28.322440087145967
Education managers,67590.0,4.402224281742354,13.50125944584383
Education methods specialists,55840.0,3.1400073882526782,10.42119833893613
Electrical and electronic equipment assemblers,44200.0,4.171576714588735,13.420579933282012
Electrical engineering technicians,65040.0,4.465146161259235,12.002755295333218
Electrical engineers,78280.0,5.2291974727785995,12.181140728002294
Electrical line installers and repairers,46910.0,1.7349815658208632,11.796949475691134
Electrical mechanics and fitters,51980.0,3.8146594767325746,13.024570558817134
Electronics engineering technicians,64540.0,4.569021386908619,12.67458100558659
Electronics engineers,76840.0,4.843771319416019,13.500738552437221
Electronics mechanics and servicers,46960.0,4.031900753212229,13.347815592565773
Elementary workers not elsewhere classified,33500.0,-2.18978102189781,4.6875
Employment agents and contractors,56800.0,10.634982469809117,45.97789771267026
Engineering professionals not elsewhere classified,76780.0,5.307913866410644,12.022176831047563
Enquiry clerks,45490.0,5.471829353118479,27.996623522791218
Environmental and occupational health inspectors and associates,64910.0,4.642914718684508,12.828089692334435
Environmental engineers,67850.0,4.320418204182042,13.026819923371647
Environmental protection professionals,61520.0,4.200542005420054,13.380022115739035
Ergotherapists,45740.0,3.157419936851601,13.696246582152622
"Farming, forestry and fisheries advisers",58680.0,1.5400588337082541,7.041225829989055
