occupation,Sist år,Endring sist år,Endring siste 5 år
Accountants,65160.0,6.020175724048162,17.4265633447468
Accounting and bookkeeping clerks,47870.0,4.886064855390009,14.851247600767753
Accounting associate professionals,53900.0,3.693728357060408,13.28289197141656
Actors,49920.0,3.2898820608317814,21.66707287350719
Administrative and executive secretaries,50700.0,5.471187851050551,16.23108665749656
Advertising and marketing professionals,54880.0,3.7821482602118004,11.908646003262643
Advertising and public relations managers,73990.0,4.064697609001406,14.606567534076827
Aged care services managers,62470.0,4.0126540126540124,12.35611510791367
Agricultural and forestry production managers,62240.0,5.527297388945406,13.825896122896856
Agricultural and industrial machinery mechanics and repairers,44330.0,3.309251922628758,12.142676448267139
Agricultural technicians,48760.0,3.7888463175819496,13.289962825278812
Air conditioning and refrigeration mechanics,46980.0,3.8691134202962636,12.715930902111324
Air traffic controllers,96370.0,2.816600874853302,17.63916015625
Aircraft engine mechanics and repairers,60940.0,4.099760847283909,13.885255092506075
Aircraft pilots and related associate professionals,93580.0,5.418497240058579,9.207608822499708
Ambulance workers,46450.0,3.7293434569004016,10.965121834687054
"Announcers on radio, television and other media",58120.0,4.064458370635631,12.330885195206804
Applications programmers,62120.0,4.543924604510266,12.822375590265164
Aquaculture and fisheries production managers,74320.0,4.250245476223875,12.896855536989216
Aquaculture workers,47370.0,3.382802269751201,12.118343195266272
Archivists and curators,47690.0,2.2951522951522954,10.367970377227493
Athletes and sports players,46640.0,1.9230769230769231,13.341433778857837
Audiologists and speech therapists,46350.0,3.9937177473636973,14.756127754394651
Authors and related writers,57240.0,4.0348964013086155,9.865642994241842
"Bakers, pastry-cooks and confectionery makers",37170.0,5.746799431009957,12.3639661426844
Bank tellers and related clerks,39560.0,1.9324916258696212,9.010746762193442
Bartenders,31230.0,3.7541528239202657,15.45286506469501
Beauticians and related workers,36200.0,6.096131301289566,15.249920407513532
"Biologists, botanists, zoologists and related professionals",60850.0,2.527379949452401,9.99638467100506
"Blacksmiths, hammersmiths and forging press workers",38680.0,0.5197505197505198,10.926297677086321
"Bookmakers, croupiers and related gaming workers",32090.0,2.458492975734355,8.779661016949152
Bricklayers and related workers,41400.0,4.836667510762218,15.256124721603564
Broadcasting and audio-visual technicians,49180.0,3.016338500209468,14.96026180458158
Building and related electricians,43910.0,1.5964831096714482,9.555888223552895
Building architects,65100.0,3.778096604495457,11.759656652360514
Building caretakers,41930.0,5.114063675106543,13.539128080151638
Building construction labourers,36250.0,3.8384417072472075,13.850502512562816
Building frame and related trades workers not elsewhere classified,39300.0,2.9065200314218385,11.079706048615037
Building structure cleaners,40130.0,3.9637305699481864,11.472222222222223
Bus and tram drivers,39000.0,4.222340994120791,10.889963036678987
Business services and administration managers not elsewhere classified,74100.0,5.031892274982282,13.095238095238097
"Butchers, fishmongers and related food preparers",37750.0,2.777021508303839,10.866372980910425
Buyers,56020.0,4.165117143919673,11.438233538889994
Cabinet makers and related workers,38550.0,3.908355795148248,13.817537643932685
"Car, taxi, van and motorcycle drivers",36170.0,5.698421975452952,11.704756022235948
Carpenters and joiners,39560.0,4.0778742436201,13.841726618705035
Cartographers and surveyors,55560.0,4.534336782690499,13.341493268053856
Cashiers and ticket clerks,38780.0,1.9185282522996057,10.295790671217292
"Cement, stone and other mineral products machine operators",40200.0,3.4482758620689653,10.713302120627926
Chefs,40130.0,5.328083989501312,11.225055432372505
Chemical engineering technicians,58850.0,4.640825035561877,6.458031837916063
Chemical engineers,66990.0,3.3158544108574954,9.621993127147768
Chemical processing plant controllers,55130.0,3.7057938299473285,9.081915314602295
Chemical products plant and machine operators,47870.0,3.2793959007551243,14.466762314681969
Chemists,71090.0,6.136160047775455,12.537596960582556
Child care services managers,57320.0,4.636728733114275,13.124136569962502
Child care workers,34260.0,3.8811400848999393,10.65891472868217
Chiropractors and other related professionals,54420.0,7.976190476190475,11.061224489795919
Civil engineering labourers,39610.0,2.9633480634260465,12.52840909090909
Civil engineering technicians,58330.0,4.142117479021603,11.807552233084149
Civil engineers,68540.0,4.449862846693081,11.610486891385769
"Cleaners and helpers in offices, hotels and other local kinds of activity units",34850.0,3.8129282097110515,11.093401338858783
"Cleaning and housekeeping supervisors in offices, hotels and other local kinds of activity units",40530.0,4.163454124903624,10.49618320610687
Clearing and forwarding agents,50690.0,4.343351173322355,13.451208594449419
Client information workers not elsewhere classified,40760.0,-1.6171856142891623,11.335700628243648
Commercial sales representatives,58090.0,4.87452608774147,15.671047391477499
Commissioned armed forces officers,74330.0,11.573101170819573,23.656629512560308
Computer network and systems technicians,59810.0,3.3344851416724253,11.088410104011887
"Concrete placers, concrete finishers and related workers",44040.0,2.801120448179272,12.203821656050955
Conference and event planners,53000.0,2.099788094779426,12.76595744680851
Construction managers,66900.0,4.2380803988781555,13.486005089058525
Construction supervisors,56720.0,3.3527696793002915,11.873767258382644
Contact centre information clerks,41610.0,4.442771084337349,13.875205254515599
Contact centre salespersons,39800.0,3.699843668577384,13.746784795655904
Cooks,36530.0,3.572441168131556,13.306451612903224
Craft and related workers not elsewhere classified,34250.0,3.8193391936950594,13.561007957559681
"Crane, hoist and related plant operators",45830.0,3.6877828054298645,13.244378552013838
Creative and performing artists not elsewhere classified,49570.0,1.2872905598692277,26.842374616171956
Credit and loans officers,58200.0,3.7433155080213902,17.88535547903585
Crop farm labourers,32520.0,12.370421561852108,19.339449541284402
Customs and border inspectors,43500.0,2.570148549870314,11.825192802056556
Dancers and choreographers,43100.0,1.8912529550827424,6.604006925550333
Data entry clerks,49990.0,6.429635937832659,25.19408965689958
Database and network professionals not elsewhere classified,67010.0,5.477727058082796,16.357006424726514
Database designers and administrators,63030.0,6.039703903095559,15.800110233327208
Debt collectors and related clerks,43700.0,5.4027978774722625,13.359273670557718
Dental assistants and therapists,43390.0,4.277817832251863,9.820298658567452
Dentists,67890.0,2.2747815607110575,7.268130826354874
Dieticians and nutritionists,53070.0,3.7739538521705125,8.794587945879458
Dispensing opticians,49500.0,2.8250934773577066,10.318698462224203
Domestic cleaners and helpers,33760.0,3.844970778222086,10.003258390355164
Domestic housekeepers,41630.0,3.608760577401692,12.270765911542611
Door to door salespersons,47020.0,12.784840489325976,12.246359513010265
Draughtspersons,54140.0,4.055352681145493,13.787305590584278
Driving instructors,49480.0,7.378472222222222,15.634494040663707
Early childhood teachers,43680.0,4.949543488707352,12.577319587628866
Earthmoving and related plant operators,43440.0,3.0849549121974373,12.219064841126324
Economics,69620.0,3.7246722288438616,14.018997707173272
Education managers,64230.0,3.780901599612215,12.035583464154893
Education methods specialists,53380.0,3.12982998454405,10.448996482516035
Electrical and electronic equipment assemblers,42150.0,3.384841795437822,10.600892154290213
Electrical engineering technicians,62160.0,3.7037037037037033,10.644357422570309
Electrical engineers,74210.0,4.727631950324584,9.212656364974245
Electrical line installers and repairers,46060.0,7.290938737479618,13.030674846625768
Electrical mechanics and fitters,50170.0,3.5286834502682627,10.555310709563685
Electronics engineering technicians,61500.0,4.0961408259986465,11.433230657727849
Electronics engineers,73090.0,4.788530465949821,12.828033343624575
Electronics mechanics and servicers,45020.0,4.333719582850522,12.916980185603212
Elementary workers not elsewhere classified,33250.0,1.341054556537641,8.270921523933572
Employment agents and contractors,50030.0,9.883593235229519,38.16625241645954
Engineering professionals not elsewhere classified,72600.0,2.7600849256900215,9.966676764616784
Enquiry clerks,41850.0,4.966139954853273,16.217717300749793
Environmental and occupational health inspectors and associates,61020.0,3.546580688952995,11.472415052977713
Environmental engineers,65080.0,5.426858901668557,9.543847837064467
Environmental protection professionals,58590.0,4.40128296507484,11.770316673025564
Ergotherapists,44280.0,5.128205128205128,12.52858958068615
"Farming, forestry and fisheries advisers",57400.0,4.859335038363171,12.571092371053147
"Fibre preparing, spinning and winding machine operators",35600.0,0.593387962701328,15.43450064850843
Field crop and vegetable growers,33660.0,2.778625954198473,9.285714285714286
Filing and copying clerks,43460.0,3.05904671567465,11.894953656024716
"Film, stage and related directors and producers",55890.0,2.212874908558888,8.883693746347166
Finance managers,96120.0,7.408649011062689,20.52664576802508
Financial analysts,68610.0,4.572473708276177,14.388129376458819
Financial and insurance services branch managers,101920.0,3.6826042726347916,16.48
Financial and investment advisers,69380.0,4.835297673012995,15.46014311865535
Fire-fighters,51510.0,4.1026677445432504,11.51764451179909
Fishery and aquaculture labourers,36300.0,1.4249790444258172,11.349693251533742
Fishery workers,43620.0,6.338371526084837,23.081264108352144
Fitness and recreation instructors and program leaders,36620.0,2.4622271964185787,6.763848396501458
Floor layers and tile setters,41510.0,3.0536246276067525,16.274509803921568
Food and related products machine operators,38050.0,4.132457580733443,11.845972957084069
Food service counter attendants,29730.0,3.805865921787709,13.777267508610791
Forestry and related workers,37070.0,3.924866834875245,15.41095890410959
Forestry technicians,50510.0,6.381634372367312,13.073651220058204
Freight handlers,38500.0,3.3279656468062266,14.685731307715223
Fumigators and other pest and weed controllers,40940.0,-1.373163093230547,4.412139760265239
"Gallery, museum and library technicians",43920.0,3.5849056603773586,12.557662737057921
Garbage and recycling collectors,38470.0,3.4974441754102767,11.281457911483946
Garden and horticultural labourers,33990.0,1.2209648600357357,9.152215799614643
"Gardeners, horticultural and nursery growers",34930.0,1.9556333917104496,7.742134484885872
General office clerks,42540.0,4.264705882352941,13.288948069241012
Generalist medical practitioners,75650.0,4.014849443145882,11.446670595167943
Geologists and geophysicists,88380.0,3.6229335209285964,10.14456630109671
Glass and ceramics plant operators,38620.0,3.3725910064239826,12.039454598201335
Glaziers,40030.0,3.866113129216399,12.983347445667516
Government social benefits officials,41500.0,3.1312127236580514,11.499193981730253
Government tax and excise officials,44340.0,4.206815511163337,13.314592384359827
Graphic and multimedia designers,51820.0,4.856333468231485,15.773011617515639
Hairdressers,34290.0,5.6702619414483815,14.299999999999999
Hand packers,37160.0,3.480924533556112,14.057704112952733
"Handicraft workers in textile, leather and related materials",35220.0,4.572446555819478,12.703999999999999
Handicraft workers not elsewhere classified,39460.0,3.787480273540242,17.022538552787665
Health associate professionals not elsewhere classified,43930.0,4.025574236324887,11.695906432748536
Health care assistants,42400.0,3.6674816625916873,10.187110187110187
Health services managers,67870.0,4.6891871047354625,13.02248126561199
Heavy truck and lorry drivers,40140.0,2.7386741745584846,11.006637168141593
Home-based personal care workers,37200.0,2.8761061946902653,8.931185944363104
Hotel managers,49570.0,4.998940902351197,4.5339519190215105
Hotel receptionists,32350.0,1.1569731081926204,10.108917631041525
Human resource managers,85750.0,5.681538082326842,14.165890027958994
Industrial and production engineers,62760.0,5.9061761727978395,13.223885982320043
Information and communication technology operations technicians,56700.0,5.019448045934433,14.452967299152201
Information and communication technology user support technicians,49330.0,3.656230300483295,17.173396674584325
Information and communications technology installers and servicers,37670.0,2.7830832196452935,9.60139656677335
Information and communications technology sales professionals,65600.0,2.2762706579357657,9.497579702887665
Information and communications technology service managers,84850.0,3.9955876945704127,14.724175229853975
Insulation workers,39800.0,3.4572394073303876,7.509454349000539
Insurance representatives,61300.0,4.145429833503228,14.365671641791044
Interior designers and decorators,44700.0,3.8327526132404177,14.14708886618999
Jewellery and precious metal workers,39660.0,3.3350703491401767,14.096662830840046
Journalists,55350.0,2.9384415101357635,13.375665710774273
Judges,86030.0,2.7469246387196944,10.055008315210438
Kitchen helpers,31360.0,2.6178010471204187,12.805755395683452
Landscape architects,63080.0,3.8524860059269015,9.857192615813306
Laundry machine operators,33360.0,1.552511415525114,8.206292572169964
Lawyers,73850.0,4.08738548273432,12.903225806451612
Legal professionals not elsewhere classified,65760.0,8.2647349357919,5.452212957023733
Legal secretaries,45730.0,2.4188129899216126,13.530287984111222
Legislators,72540.0,3.465982028241335,10.226409360279593
Librarians and related information professionals,44860.0,3.1738730450781967,10.79278834280069
Library clerks,39360.0,5.4097482592394215,11.754684838160136
Life science technicians (excluding medical),44240.0,3.874148861235031,13.145780051150895
Lifting truck operators,39720.0,3.8431372549019605,11.887323943661972
Livestock and dairy producers,32510.0,4.399486191393706,14.270650263620388
Livestock farm labourers,27780.0,4.830188679245283,11.611088790678988
Locomotive engine drivers,59970.0,5.192071566391862,10.340386384544619
Mail carriers and sorting clerks,38050.0,3.0885938769981034,11.19228521332554
Management and organisation analysts,67690.0,6.514555468135326,16.006855184233075
Managing directors and chief executives,87240.0,5.070456461519933,13.994511956095648
Manufacturing labourers not elsewhere classified,40810.0,4.186877712535103,16.500142734798747
Manufacturing managers,76570.0,5.803509741605637,13.319520497262099
