occupation,Sist år,Endring sist år,Endring siste 5 år
Accountants,71670.0,4.201802849665601,17.66540797898539
Accounting and bookkeeping clerks,53820.0,5.322896281800391,19.20265780730897
Accounting associate professionals,60480.0,5.4945054945054945,17.94071762870515
Actors,50270.0,5.145367078017151,15.563218390804598
Administrative and executive secretaries,58310.0,6.424530023726957,17.229593888218737
Advertising and marketing professionals,60340.0,3.7839697282421736,14.758463294028148
Advertising and public relations managers,83250.0,5.620400913473738,18.488471391972674
Aged care services managers,69750.0,5.4740662331770755,16.230628228628564
Agricultural and forestry production managers,70400.0,5.673971780246172,18.939009967899985
Agricultural and industrial machinery mechanics and repairers,49710.0,6.104589114194237,16.38960430812456
Agricultural technicians,55210.0,5.948954135482633,18.222698072805137
Air conditioning and refrigeration mechanics,50410.0,2.563580874872838,13.946654611211573
Air traffic safety electronics technicians,75090.0,12.091356918943125,17.695924764890282
Aircraft engine mechanics and repairers,64890.0,5.0,15.114422565194252
Aircraft pilots and related associate professionals,104310.0,7.724878653309925,15.056254136333555
Ambulance workers,53280.0,6.00875447672105,20.08113590263692
"Announcers on radio, television and other media",69000.0,6.497916345114987,24.683773039392847
Applications programmers,69750.0,5.458119141215604,19.619276281941346
Aquaculture and fisheries production managers,84570.0,6.67255297679112,22.263987277721554
Aquaculture workers,53600.0,6.497119014504271,18.505416758788414
Archivists and curators,53650.0,6.596463341943175,15.054685824576453
Athletes and sports players,71420.0,7.205043530471331,37.26696136844128
Audiologists and speech therapists,51790.0,7.3145462080397845,19.057471264367816
Authors and related writers,65380.0,7.303462990316757,19.11094917106941
"Bakers, pastry-cooks and confectionery makers",40430.0,4.659590991457416,15.712650257584432
Bank tellers and related clerks,43500.0,1.9451605343332554,12.694300518134716
Bartenders,36980.0,6.35605406960023,22.08649719379333
Beauticians and related workers,39740.0,5.327325735489001,18.485390578413835
"Biologists, botanists, zoologists and related professionals",66200.0,5.029351102649532,13.609061266517934
"Blacksmiths, hammersmiths and forging press workers",43490.0,6.855036855036856,10.436769933976638
"Bookmakers, croupiers and related gaming workers",38720.0,15.306730196545562,24.581724581724583
Bricklayers and related workers,45580.0,4.9504950495049505,17.656169334021683
Broadcasting and audio-visual technicians,55310.0,4.3584905660377355,17.132570944515034
Building and related electricians,48650.0,5.325828101320632,15.011820330969266
Building architects,71110.0,4.282152808329667,14.068014116137311
Building caretakers,47350.0,6.237379403186,18.19770344483275
Building construction labourers,40610.0,6.003654398329418,18.396501457725947
Building frame and related trades workers not elsewhere classified,43170.0,4.45197193322042,13.426169206516029
Building structure cleaners,44930.0,6.671415004748338,19.526469805799415
Bus and tram drivers,43360.0,6.1184532550171316,17.890157694399132
Business services and administration managers not elsewhere classified,81970.0,4.820971867007673,15.662480598278538
"Butchers, fishmongers and related food preparers",43140.0,6.518518518518518,19.700332963374027
Buyers,62850.0,5.754669358909641,17.784857571214392
Cabinet makers and related workers,42410.0,4.975247524752476,17.187068250898037
"Car, taxi, van and motorcycle drivers",40070.0,4.348958333333333,15.209890741805635
Carpenters and joiners,43800.0,5.542168674698795,18.027485852869845
Cartographers and surveyors,59790.0,3.8201076575794404,12.008242787560883
