occupation,Sist år,Endring sist år,Endring siste 5 år
Accountants,65760.0,6.2187045711516715,17.34475374732334
Accounting and bookkeeping clerks,48610.0,5.057272530797493,15.026029342167535
Accounting associate professionals,54820.0,3.7079076806659095,13.311285655229433
Actors,51680.0,4.298688193743693,23.311858744929612
Administrative and executive secretaries,51790.0,5.52159739201304,16.644144144144143
Advertising and marketing professionals,55840.0,3.830420230568985,12.0160481444333
Advertising and public relations managers,75410.0,3.956437827405569,14.604863221884498
Aged care services managers,62690.0,4.118917123401428,12.610023351895098
Agricultural and forestry production managers,63250.0,5.539796429167362,14.314115308151093
Agricultural and industrial machinery mechanics and repairers,44530.0,3.413841151881096,12.421105781368341
Agricultural technicians,49550.0,4.2499474016410685,13.153688056633936
Air conditioning and refrigeration mechanics,47290.0,4.277839029768468,13.025812619502869
Air traffic controllers,99050.0,4.329049926269223,19.236788250872756
Aircraft engine mechanics and repairers,61270.0,4.112149532710281,13.568118628359594
Aircraft pilots and related associate professionals,94240.0,0.39416213912858206,10.545454545454545
Ambulance workers,46680.0,3.733333333333334,10.616113744075829
"Announcers on radio, television and other media",60060.0,4.307051059395624,12.915961646926114
Applications programmers,62750.0,4.653102068045364,12.535868005738882
Aquaculture and fisheries production managers,74850.0,3.498340707964602,13.151927437641723
Aquaculture workers,47820.0,3.3945945945945946,12.04311152764761
Archivists and curators,48590.0,2.66215930699345,11.189931350114417
Athletes and sports players,56240.0,3.0791788856304985,15.41145085163144
Audiologists and speech therapists,46260.0,4.330175913396482,15.2753550959382
Authors and related writers,58540.0,4.089615931721195,11.102676029607137
"Bakers, pastry-cooks and confectionery makers",37340.0,5.899035734543392,12.605548854041013
Bank tellers and related clerks,39930.0,1.4481707317073171,8.89010089991819
Bartenders,32120.0,4.150453955901426,18.523985239852397
Beauticians and related workers,36950.0,6.361542890040299,16.598295992426635
"Biologists, botanists, zoologists and related professionals",60720.0,2.758503976984261,10.179640718562874
"Blacksmiths, hammersmiths and forging press workers",39080.0,1.2960082944530846,11.816881258941345
"Bookmakers, croupiers and related gaming workers",32680.0,2.7027027027027026,9.554140127388536
Bricklayers and related workers,41400.0,4.757085020242915,14.936146585230428
Broadcasting and audio-visual technicians,50400.0,3.194103194103194,15.068493150684931
Building and related electricians,43920.0,1.7373175816539264,9.498878085265519
Building architects,65480.0,3.7717908082408873,11.664392905866302
Building caretakers,42930.0,5.3496932515337425,14.236295902075572
Building construction labourers,36480.0,3.9020222158929077,14.178403755868544
Building frame and related trades workers not elsewhere classified,39680.0,3.468057366362451,11.523327712197865
Building structure cleaners,40530.0,4.593548387096774,12.33370288248337
Bus and tram drivers,38940.0,4.1454934474458405,10.90857305610937
Business services and administration managers not elsewhere classified,75300.0,5.152911604524508,13.165013525698827
"Butchers, fishmongers and related food preparers",37990.0,2.84244721169464,11.538461538461538
Buyers,57150.0,4.098360655737705,13.078749505342302
Cabinet makers and related workers,38820.0,4.019292604501608,13.87503666764447
"Car, taxi, van and motorcycle drivers",36970.0,5.749427917620138,12.234365513054039
Carpenters and joiners,39640.0,4.151339989490278,13.908045977011493
Cartographers and surveyors,55720.0,4.5403377110694185,12.9764801297648
Cashiers and ticket clerks,39410.0,2.1513737687921206,11.643059490084987
