,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M04,2919960.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M05,2921210.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M06,2921252.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M07,2929267.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2935348.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933710.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940442.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937017.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943547.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939825.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949694.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938481.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2843011.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796782.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764689.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786533.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829621.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2845027.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865456.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885471.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894613.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879545.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860947.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861577.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2851109.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858374.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886998.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935044.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958165.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2980915.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998099.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011144.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016767.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014285.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014795.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034915.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3046270.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054462.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059767.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3063786.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074071.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3091025.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088378.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090406.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3096042.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097378.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102869.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105958.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3102395.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3102584.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111664.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3114243.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104790.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3103854.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114024.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121423.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3119283.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135205.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128476.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3131573.0
