,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937198.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943551.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939967.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949761.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938315.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842880.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796555.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764526.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2785314.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829563.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2846282.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865935.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885687.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894580.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879819.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861021.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861324.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850698.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858196.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886853.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2933209.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958235.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2982757.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998829.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011364.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016592.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014585.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014699.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034548.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045452.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054673.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059690.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3061384.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074361.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3093583.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3089231.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090608.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095714.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097643.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102561.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105409.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3101214.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3103133.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111601.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3111318.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3105348.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3107057.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114975.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121577.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118772.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135410.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3127980.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3130789.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3133358.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3131158.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3132504.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M07,3142540.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M08,3139368.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M09,3130406.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M10,3141936.0
