month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M10,2577113.0,2832243.0
2017M11,2580576.0,2838675.0
2017M12,2590414.0,2847949.0
2018M01,2587923.0,2848131.0
2018M02,2590741.0,2851187.0
2018M03,2593803.0,2854836.0
2018M04,2594553.0,2856737.0
2018M05,2601338.0,2863794.0
2018M06,2605761.0,2870953.0
2018M07,2610120.0,2875297.0
2018M08,2614079.0,2878145.0
2018M09,2616442.0,2878179.0
2018M10,2619520.0,2884761.0
2018M11,2627260.0,2894037.0
2018M12,2634385.0,2898812.0
2019M01,2637323.0,2906019.0
2019M02,2642693.0,2910331.0
2019M03,2646139.0,2915978.0
2019M04,2648832.0,2920305.0
2019M05,2651690.0,2921498.0
2019M06,2651624.0,2922780.0
2019M07,2655736.0,2929687.0
2019M08,2659396.0,2933841.0
2019M09,2657776.0,2931182.0
2019M10,2663072.0,2939195.0
2019M11,2663349.0,2937352.0
2019M12,2663222.0,2941601.0
2020M01,2667840.0,2943730.0
2020M02,2670433.0,2950173.0
2020M03,2663337.0,2939211.0
2020M04,2599368.0,2843171.0
2020M05,2577158.0,2796927.0
2020M06,2548464.0,2766747.0
2020M07,2563068.0,2786928.0
2020M08,2585731.0,2827476.0
2020M09,2598188.0,2841941.0
2020M10,2609541.0,2863671.0
2020M11,2618389.0,2885816.0
2020M12,2625612.0,2892201.0
2021M01,2623370.0,2885250.0
2021M02,2608495.0,2861952.0
2021M03,2609394.0,2862484.0
2021M04,2602553.0,2851034.0
2021M05,2604796.0,2858326.0
2021M06,2623731.0,2889827.0
2021M07,2655707.0,2935481.0
2021M08,2664644.0,2955076.0
2021M09,2681279.0,2977075.0
2021M10,2693861.0,2995761.0
2021M11,2705888.0,3011766.0
2021M12,2715516.0,3013663.0
2022M01,2723694.0,3021698.0
2022M02,2725657.0,3016313.0
2022M03,2737359.0,3036232.0
2022M04,2745611.0,3045695.0
2022M05,2750007.0,3053837.0
2022M06,2754382.0,3063366.0
2022M07,2760238.0,3064363.0
2022M08,2759688.0,3070129.0
2022M09,2769666.0,3086648.0
2022M10,2772632.0,3085590.0
2022M11,2776983.0,3091320.0
2022M12,,
