,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2935306.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933669.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940438.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2936957.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943492.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939833.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949675.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938519.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2843120.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796910.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2765034.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786062.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829604.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2845011.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865474.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885386.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894449.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879615.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860887.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861641.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2851117.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858758.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2887557.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2934317.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958129.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2980917.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998143.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3010992.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016379.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014337.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014614.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3035066.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3046136.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3055449.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3060648.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3062750.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074016.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3091033.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088446.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090161.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095451.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097391.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102557.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3106148.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3102137.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3104096.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3112822.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3112950.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104692.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3103856.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114109.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121106.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118486.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135185.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128084.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3131712.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3134497.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3132254.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3133861.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M07,3144298.0
