,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940759.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937252.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943577.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2940080.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949810.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938276.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842935.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796569.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764486.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2785187.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829447.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2846177.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865988.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885788.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894624.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879958.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861099.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861318.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850779.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858192.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886775.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2932987.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958033.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2982557.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2999008.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011583.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016688.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014768.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014834.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034466.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045563.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054658.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059567.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3061045.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074021.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3093213.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3089645.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090970.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095870.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097874.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102737.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105317.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3101310.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3103112.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111442.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3110878.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104877.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3106510.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3115606.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3122063.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118982.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135663.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128174.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3130703.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3133439.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3131132.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3132325.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M07,3142047.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M08,3138797.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M09,3129701.0
