month,"Number of jobs (employments), seasonally adjusted"
2018M06,2827631
2018M07,2834617
2018M08,2834353
2018M09,2834097
2018M10,2838928
2018M11,2848172
2018M12,2848824
2019M01,2861799
2019M02,2858098
2019M03,2871741
2019M04,2875218
2019M05,2874299
2019M06,2875706
2019M07,2891585
2019M08,2889507
2019M09,2886765
2019M10,2891579
2019M11,2891656
2019M12,2887371
2020M01,2893525
2020M02,2906250
2020M03,2898097
2020M04,2807089
2020M05,2753722
2020M06,2731816
2020M07,2752438
2020M08,2792369
2020M09,2805585
2020M10,2828968
2020M11,2826733
2020M12,2861579
2021M01,2850341
2021M02,2822731
2021M03,2822578
2021M04,2799726
2021M05,2809721
2021M06,2840536
2021M07,2896231
2021M08,2913538
2021M09,2929306
2021M10,2952317
2021M11,2966372
2021M12,2974651
2022M01,2979029
2022M02,2968995
2022M03,2982640
2022M04,2999835
2022M05,3008442
2022M06,3012100
2022M07,3005801
2022M08,3020312
2022M09,3034541
2022M10,3037041
2022M11,3041350
2022M12,3048477
2023M01,3055419
2023M02,3050633
2023M03,3056786
2023M04,3051484
2023M05,3056070
2023M06,3063692
