month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M07,2568205.0,2816371.0
2017M08,2571543.0,2823605.0
2017M09,2574959.0,2827104.0
2017M10,2577439.0,2832127.0
2017M11,2581347.0,2839167.0
2017M12,2590800.0,2848330.0
2018M01,2588083.0,2848296.0
2018M02,2590864.0,2851313.0
2018M03,2593757.0,2854847.0
2018M04,2594393.0,2856232.0
2018M05,2600840.0,2863380.0
2018M06,2605120.0,2870111.0
2018M07,2609239.0,2874070.0
2018M08,2613475.0,2877484.0
2018M09,2617132.0,2880505.0
2018M10,2620055.0,2884817.0
2018M11,2628368.0,2894797.0
2018M12,2634834.0,2899370.0
2019M01,2637620.0,2906216.0
2019M02,2642913.0,2910522.0
2019M03,2646080.0,2915990.0
2019M04,2648523.0,2919718.0
2019M05,2651015.0,2920786.0
2019M06,2650633.0,2921635.0
2019M07,2654585.0,2928052.0
2019M08,2658257.0,2932619.0
2019M09,2658949.0,2934297.0
2019M10,2663865.0,2939513.0
2019M11,2664969.0,2938551.0
2019M12,2663819.0,2942413.0
2020M01,2668259.0,2943910.0
2020M02,2670664.0,2950417.0
2020M03,2663225.0,2939156.0
2020M04,2598898.0,2842464.0
2020M05,2576199.0,2795876.0
2020M06,2547252.0,2765267.0
2020M07,2561596.0,2784910.0
2020M08,2584040.0,2825729.0
2020M09,2599952.0,2845853.0
2020M10,2610575.0,2864409.0
2020M11,2620620.0,2887532.0
2020M12,2626373.0,2893253.0
2021M01,2623812.0,2885385.0
2021M02,2608888.0,2862216.0
2021M03,2609237.0,2862363.0
2021M04,2601902.0,2850132.0
2021M05,2603543.0,2856905.0
2021M06,2622260.0,2887897.0
2021M07,2653805.0,2933005.0
2021M08,2662418.0,2952757.0
2021M09,2683733.0,2981987.0
2021M10,2695119.0,2996856.0
2021M11,2708768.0,3014032.0
2021M12,2716384.0,3014910.0
2022M01,2724205.0,3021746.0
2022M02,2726073.0,3016533.0
2022M03,2737074.0,3035983.0
2022M04,2744730.0,3044620.0
2022M05,2748600.0,3052157.0
2022M06,2752666.0,3061109.0
2022M07,2757979.0,3061575.0
2022M08,2757096.0,3067409.0
2022M09,,
