,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M03,2915323.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M04,2919881.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M05,2921149.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M06,2921222.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M07,2929265.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2935361.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933741.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940506.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937083.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943647.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939880.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949799.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938210.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842917.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796687.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764665.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786519.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829647.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2845054.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865532.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885561.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894732.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879633.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861158.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861183.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850970.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858246.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886969.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935030.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958208.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2980955.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998183.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011270.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016920.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014411.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3015124.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034332.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3046090.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054283.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059732.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3063783.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074129.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3091080.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088465.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090567.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3096218.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097523.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3103317.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105262.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3102162.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3102371.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111620.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3114250.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104862.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3103922.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114109.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121598.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3119467.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135357.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128977.0
