month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M12,2590799.0,2848369.0
2018M01,2587256.0,2847563.0
2018M02,2590519.0,2851264.0
2018M03,2593686.0,2854872.0
2018M04,2594463.0,2856792.0
2018M05,2601279.0,2863841.0
2018M06,2605638.0,2871020.0
2018M07,2610200.0,2875419.0
2018M08,2614319.0,2878243.0
2018M09,2616800.0,2877412.0
2018M10,2619812.0,2885015.0
2018M11,2627473.0,2894195.0
2018M12,2634731.0,2899628.0
2019M01,2636363.0,2905104.0
2019M02,2642281.0,2910419.0
2019M03,2645928.0,2915914.0
2019M04,2648711.0,2920305.0
2019M05,2651581.0,2921549.0
2019M06,2651578.0,2922710.0
2019M07,2655863.0,2929757.0
2019M08,2659762.0,2933881.0
2019M09,2658280.0,2930524.0
2019M10,2663577.0,2939488.0
2019M11,2663876.0,2937623.0
2019M12,2663347.0,2943072.0
2020M01,2666499.0,2942434.0
2020M02,2669839.0,2950204.0
2020M03,2663008.0,2938948.0
2020M04,2599172.0,2843100.0
2020M05,2577029.0,2796953.0
2020M06,2548527.0,2766547.0
2020M07,2563255.0,2787058.0
2020M08,2586213.0,2827492.0
2020M09,2598852.0,2841344.0
2020M10,2610315.0,2864090.0
2020M11,2619264.0,2886353.0
2020M12,2625422.0,2894347.0
2021M01,2621587.0,2883310.0
2021M02,2607550.0,2861693.0
2021M03,2608922.0,2861914.0
2021M04,2602264.0,2850842.0
2021M05,2604671.0,2858344.0
2021M06,2623974.0,2889492.0
2021M07,2655959.0,2935723.0
2021M08,2665188.0,2955037.0
2021M09,2682075.0,2976314.0
2021M10,2694884.0,2996244.0
2021M11,2707045.0,3012368.0
2021M12,2715046.0,3016635.0
2022M01,2721616.0,3019554.0
2022M02,2724564.0,3016051.0
2022M03,2736801.0,3035489.0
2022M04,2745301.0,3045500.0
2022M05,2749824.0,3053797.0
2022M06,2754834.0,3062799.0
2022M07,2760552.0,3064802.0
2022M08,2760229.0,3069991.0
2022M09,2770529.0,3085632.0
2022M10,2773814.0,3086095.0
2022M11,2778344.0,3092012.0
2022M12,2783599.0,3096027.0
2023M01,2790635.0,3103906.0
2023M02,,
