month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M09,2574402.0,2825391.0
2017M10,2577092.0,2831997.0
2017M11,2580998.0,2839015.0
2017M12,2590515.0,2848039.0
2018M01,2588072.0,2848140.0
2018M02,2590716.0,2851199.0
2018M03,2593758.0,2854760.0
2018M04,2594539.0,2856556.0
2018M05,2601244.0,2863750.0
2018M06,2605573.0,2870842.0
2018M07,2610003.0,2875330.0
2018M08,2613915.0,2878117.0
2018M09,2616316.0,2878304.0
2018M10,2619451.0,2884498.0
2018M11,2627876.0,2894446.0
2018M12,2634498.0,2898977.0
2019M01,2637479.0,2906052.0
2019M02,2642711.0,2910339.0
2019M03,2646088.0,2915884.0
2019M04,2648796.0,2920141.0
2019M05,2651593.0,2921416.0
2019M06,2651380.0,2922583.0
2019M07,2655597.0,2929715.0
2019M08,2659157.0,2933791.0
2019M09,2657573.0,2931253.0
2019M10,2662854.0,2938936.0
2019M11,2664323.0,2937901.0
2019M12,2663374.0,2941841.0
2020M01,2667991.0,2943767.0
2020M02,2670455.0,2950183.0
2020M03,2663271.0,2939089.0
2020M04,2599317.0,2843029.0
2020M05,2577018.0,2796816.0
2020M06,2548231.0,2766478.0
2020M07,2562892.0,2786968.0
2020M08,2585402.0,2827399.0
2020M09,2597887.0,2841940.0
2020M10,2609137.0,2863386.0
2020M11,2619816.0,2886573.0
2020M12,2625823.0,2892505.0
2021M01,2623489.0,2885263.0
2021M02,2608600.0,2861962.0
2021M03,2609333.0,2862346.0
2021M04,2602470.0,2850868.0
2021M05,2604600.0,2858180.0
2021M06,2623490.0,2889423.0
2021M07,2655501.0,2935580.0
2021M08,2664240.0,2954942.0
2021M09,2680860.0,2976973.0
2021M10,2693241.0,2995409.0
2021M11,2707818.0,3012850.0
2021M12,2715754.0,3014041.0
2022M01,2723821.0,3021691.0
2022M02,2725774.0,3016318.0
2022M03,2737258.0,3036080.0
2022M04,2745480.0,3045533.0
2022M05,2749802.0,3053698.0
2022M06,2754102.0,3062712.0
2022M07,2760046.0,3064612.0
2022M08,2759225.0,3069919.0
2022M09,2769153.0,3086457.0
2022M10,2771869.0,3085134.0
2022M11,,
