month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M05,2557869.0,2808378.0
2017M06,2565334.0,2818378.0
2017M07,2568758.0,2816559.0
2017M08,2571549.0,2823650.0
2017M09,2574865.0,2828159.0
2017M10,2577265.0,2832089.0
2017M11,2581335.0,2839073.0
2017M12,2590777.0,2848356.0
2018M01,2588161.0,2847177.0
2018M02,2590817.0,2851329.0
2018M03,2593408.0,2854635.0
2018M04,2594303.0,2856557.0
2018M05,2600779.0,2863191.0
2018M06,2605237.0,2870111.0
2018M07,2609941.0,2874295.0
2018M08,2613528.0,2877813.0
2018M09,2617074.0,2881392.0
2018M10,2619886.0,2884887.0
2018M11,2628330.0,2894641.0
2018M12,2634786.0,2899492.0
2019M01,2637597.0,2904646.0
2019M02,2642759.0,2910591.0
2019M03,2645681.0,2915717.0
2019M04,2648392.0,2920042.0
2019M05,2650926.0,2920737.0
2019M06,2650854.0,2921640.0
2019M07,2655611.0,2928401.0
2019M08,2658375.0,2933309.0
2019M09,2658816.0,2934947.0
2019M10,2663718.0,2939755.0
2019M11,2664933.0,2938305.0
2019M12,2663663.0,2942632.0
2020M01,2668114.0,2941819.0
2020M02,2670359.0,2950456.0
2020M03,2662764.0,2938822.0
2020M04,2598714.0,2842802.0
2020M05,2576183.0,2796065.0
2020M06,2547543.0,2765276.0
2020M07,2562883.0,2785313.0
2020M08,2584176.0,2826734.0
2020M09,2599722.0,2846206.0
2020M10,2610468.0,2864794.0
2020M11,2620538.0,2887205.0
2020M12,2626107.0,2893597.0
2021M01,2623663.0,2882876.0
2021M02,2608524.0,2862305.0
2021M03,2608734.0,2862016.0
2021M04,2601676.0,2850451.0
2021M05,2603575.0,2857316.0
2021M06,2622623.0,2887806.0
2021M07,2655651.0,2933698.0
2021M08,2662542.0,2954072.0
2021M09,2683414.0,2982151.0
2021M10,2695054.0,2997396.0
2021M11,2708621.0,3013602.0
2021M12,2716009.0,3015238.0
2022M01,2723918.0,3018816.0
2022M02,2725496.0,3016459.0
2022M03,2736452.0,3035538.0
2022M04,2744410.0,3044966.0
2022M05,2748513.0,3052886.0
2022M06,2753132.0,3060914.0
2022M07,,
