,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943537.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939999.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949831.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938368.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842917.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796562.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764498.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2785283.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829546.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2846220.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865880.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885626.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894617.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879812.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2861123.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861400.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850767.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858222.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886817.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2933141.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958149.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2982604.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998740.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011351.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016713.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014542.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014845.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034679.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045600.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054752.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059656.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3061256.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074161.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3093305.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3089035.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090743.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095940.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097547.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102746.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105580.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3101420.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3103249.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111590.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3111137.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3105039.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3106656.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114660.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121901.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3119079.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135279.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128179.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3130984.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3133600.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3131305.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3132515.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M07,3142318.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M08,3138988.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M09,3129932.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M10,3141505.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M11,3141373.0
