,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M07,2929413.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2935483.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933820.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940568.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937044.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943544.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939653.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949477.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938233.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842756.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796638.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2765031.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786719.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829842.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2845189.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865638.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885520.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894548.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879335.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860600.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861250.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850586.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858234.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2887642.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935364.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958494.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2981142.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998338.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011186.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016542.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3013967.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014238.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034543.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045377.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054563.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3060724.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3064276.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074506.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3091307.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088659.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090416.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095663.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3096942.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102127.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105522.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3101201.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3102888.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3112911.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3114888.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3105291.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3104151.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114315.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121384.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118729.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3134685.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3127626.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3131016.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3133437.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3130824.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3128981.0
