,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M05,2921204.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M06,2921236.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M07,2929266.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M08,2935354.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933697.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940444.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937014.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943521.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939924.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949682.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938487.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2842979.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796778.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764661.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2786555.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2829641.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2844993.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865468.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885474.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894558.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879664.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860930.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861633.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850986.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858395.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2886956.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2935084.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2958184.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2980857.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998135.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011170.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016615.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014372.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014772.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3035137.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3046112.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3054608.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3059683.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3063813.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3074084.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3090932.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088433.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090461.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095806.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097406.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102836.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3106304.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3102223.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3102814.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3111556.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3114273.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3104792.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3103739.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114100.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121498.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118936.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135200.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3128431.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3131917.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3134661.0
