month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M03,2551583.0,2802480.0
2017M04,2552844.0,2802360.0
2017M05,2558099.0,2808784.0
2017M06,2565809.0,2818620.0
2017M07,2569211.0,2817373.0
2017M08,2571748.0,2824061.0
2017M09,2575188.0,2828738.0
2017M10,2577357.0,2832672.0
2017M11,2581160.0,2838924.0
2017M12,2590328.0,2847941.0
2018M01,2587838.0,2846399.0
2018M02,2590381.0,2850474.0
2018M03,2592838.0,2853564.0
2018M04,2593937.0,2855967.0
2018M05,2601195.0,2863852.0
2018M06,2605937.0,2870492.0
2018M07,2610517.0,2875410.0
2018M08,2613787.0,2878304.0
2018M09,2617478.0,2882166.0
2018M10,2619951.0,2885481.0
2018M11,2628229.0,2894642.0
2018M12,2634259.0,2898832.0
2019M01,2637173.0,2903684.0
2019M02,2641991.0,2909128.0
2019M03,2644899.0,2914449.0
2019M04,2647772.0,2919161.0
2019M05,2651612.0,2921749.0
2019M06,2651854.0,2922207.0
2019M07,2656452.0,2930112.0
2019M08,2658686.0,2933826.0
2019M09,2659355.0,2936016.0
2019M10,2663710.0,2940277.0
2019M11,2664917.0,2938524.0
2019M12,2662944.0,2941562.0
2020M01,2667611.0,2940726.0
2020M02,2669160.0,2948195.0
2020M03,2661772.0,2937336.0
2020M04,2597868.0,2841770.0
2020M05,2577039.0,2797226.0
2020M06,2548669.0,2765771.0
2020M07,2563805.0,2787218.0
2020M08,2584498.0,2827193.0
2020M09,2600317.0,2847426.0
2020M10,2610390.0,2865206.0
2020M11,2620577.0,2887552.0
2020M12,2625345.0,2892452.0
2021M01,2623202.0,2881871.0
2021M02,2607378.0,2860183.0
2021M03,2607709.0,2860587.0
2021M04,2600759.0,2849464.0
2021M05,2604622.0,2858645.0
2021M06,2624027.0,2888406.0
2021M07,2656901.0,2936404.0
2021M08,2662869.0,2954524.0
2021M09,2684183.0,2983741.0
2021M10,2694857.0,2997643.0
2021M11,2708706.0,3014154.0
2021M12,2714884.0,3013455.0
2022M01,2723383.0,3017708.0
2022M02,2723695.0,3013134.0
2022M03,2735171.0,3033669.0
2022M04,2740924.0,3040303.0
2022M05,,
