month,"Number of jobs (employments), seasonally adjusted"
2018M12,2849266
2019M01,2861534
2019M02,2858334
2019M03,2872208
2019M04,2875260
2019M05,2874285
2019M06,2875701
2019M07,2887896
2019M08,2889936
2019M09,2889035
2019M10,2891947
2019M11,2891467
2019M12,2887851
2020M01,2893281
2020M02,2906371
2020M03,2898664
2020M04,2807139
2020M05,2753720
2020M06,2731527
2020M07,2748056
2020M08,2792919
2020M09,2809098
2020M10,2829329
2020M11,2826193
2020M12,2862239
2021M01,2850048
2021M02,2822612
2021M03,2823234
2021M04,2799769
2021M05,2809759
2021M06,2840001
2021M07,2890572
2021M08,2914422
2021M09,2934573
2021M10,2952585
2021M11,2965228
2021M12,2975598
2022M01,2978697
2022M02,2968685
2022M03,2983345
2022M04,2999840
2022M05,3008591
2022M06,3011357
2022M07,2998825
2022M08,3021631
2022M09,3041483
2022M10,3037196
2022M11,3039579
2022M12,3049698
2023M01,3055085
2023M02,3050109
2023M03,3057529
2023M04,3051510
2023M05,3056380
2023M06,3062939
2023M07,3074011
2023M08,3058040
2023M09,3055194
2023M10,3066563
2023M11,3069187
2023M12,3064795
