month,"Number of jobs (employments), seasonally adjusted"
2019M02,2857500
2019M03,2872579
2019M04,2875254
2019M05,2874396
2019M06,2875947
2019M07,2888311
2019M08,2890600
2019M09,2889921
2019M10,2892668
2019M11,2892071
2019M12,2887876
2020M01,2889671
2020M02,2905783
2020M03,2899026
2020M04,2807010
2020M05,2753814
2020M06,2731734
2020M07,2748422
2020M08,2793747
2020M09,2810263
2020M10,2830328
2020M11,2826972
2020M12,2862452
2021M01,2845728
2021M02,2821542
2021M03,2823428
2021M04,2799572
2021M05,2809825
2021M06,2840245
2021M07,2891053
2021M08,2915454
2021M09,2936240
2021M10,2954062
2021M11,2966408
2021M12,2976192
2022M01,2972420
2022M02,2967226
2022M03,2983633
2022M04,2999494
2022M05,3008460
2022M06,3011637
2022M07,2999434
2022M08,3022855
2022M09,3043627
2022M10,3039126
2022M11,3041178
2022M12,3050826
2023M01,3046885
2023M02,3048606
2023M03,3057782
2023M04,3051122
2023M05,3056179
2023M06,3063234
2023M07,3074634
2023M08,3059362
2023M09,3057614
2023M10,3068721
2023M11,3071044
2023M12,3066352
2024M01,3102452
2024M02,3082495
