month,"Number of jobs (employments), seasonally adjusted"
2018M09,2835713
2018M10,2839542
2018M11,2848557
2018M12,2849119
2019M01,2861242
2019M02,2858019
2019M03,2871907
2019M04,2874854
2019M05,2874132
2019M06,2875654
2019M07,2888290
2019M08,2890133
2019M09,2889301
2019M10,2892480
2019M11,2892044
2019M12,2887732
2020M01,2892782
2020M02,2905919
2020M03,2898093
2020M04,2806596
2020M05,2753467
2020M06,2731666
2020M07,2748482
2020M08,2793108
2020M09,2809463
2020M10,2830160
2020M11,2826909
2020M12,2861931
2021M01,2849414
2021M02,2822284
2021M03,2822500
2021M04,2799163
2021M05,2809410
2021M06,2840294
2021M07,2891054
2021M08,2914599
2021M09,2935151
2021M10,2953835
2021M11,2966368
2021M12,2975048
2022M01,2977841
2022M02,2968118
2022M03,2982240
2022M04,2998900
2022M05,3007920
2022M06,3011749
2022M07,2999444
2022M08,3021820
2022M09,3042336
2022M10,3038815
2022M11,3041130
2022M12,3048862
2023M01,3054023
2023M02,3049418
2023M03,3056173
2023M04,3050428
2023M05,3055555
2023M06,3063383
2023M07,3074596
2023M08,3058187
2023M09,3056213
