month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M06,2565334.0,2818344.0
2017M07,2568708.0,2816666.0
2017M08,2571442.0,2823685.0
2017M09,2574814.0,2827772.0
2017M10,2577174.0,2832057.0
2017M11,2581224.0,2839224.0
2017M12,2590688.0,2848331.0
2018M01,2587959.0,2847809.0
2018M02,2590831.0,2851252.0
2018M03,2593736.0,2854625.0
2018M04,2594478.0,2856201.0
2018M05,2601081.0,2863160.0
2018M06,2605369.0,2870103.0
2018M07,2609770.0,2874483.0
2018M08,2613348.0,2877758.0
2018M09,2616912.0,2881053.0
2018M10,2619742.0,2884787.0
2018M11,2628186.0,2894831.0
2018M12,2634668.0,2899409.0
2019M01,2637472.0,2905494.0
2019M02,2642847.0,2910471.0
2019M03,2646031.0,2915635.0
2019M04,2648664.0,2919682.0
2019M05,2651382.0,2920649.0
2019M06,2651102.0,2921675.0
2019M07,2655258.0,2928719.0
2019M08,2658047.0,2933085.0
2019M09,2658551.0,2934687.0
2019M10,2663483.0,2939542.0
2019M11,2664727.0,2938520.0
2019M12,2663577.0,2942503.0
2020M01,2668073.0,2942927.0
2020M02,2670577.0,2950335.0
2020M03,2663151.0,2938650.0
2020M04,2599091.0,2842418.0
2020M05,2576709.0,2795845.0
2020M06,2547905.0,2765321.0
2020M07,2562411.0,2785794.0
2020M08,2583731.0,2826393.0
2020M09,2599381.0,2846063.0
2020M10,2610144.0,2864531.0
2020M11,2620317.0,2887474.0
2020M12,2626054.0,2893407.0
2021M01,2623631.0,2884154.0
2021M02,2608754.0,2862127.0
2021M03,2609163.0,2861725.0
2021M04,2602131.0,2850007.0
2021M05,2604179.0,2856994.0
2021M06,2623109.0,2887894.0
2021M07,2654913.0,2934278.0
2021M08,2661980.0,2953552.0
2021M09,2682969.0,2982055.0
2021M10,2694628.0,2997030.0
2021M11,2708398.0,3013891.0
2021M12,2716001.0,3015065.0
2022M01,2723966.0,3020280.0
2022M02,2725881.0,3016384.0
2022M03,2736967.0,3035222.0
2022M04,2744985.0,3044535.0
2022M05,2749343.0,3052575.0
2022M06,2753712.0,3061066.0
2022M07,2759386.0,3063345.0
2022M08,,
