month,"Number of jobs (employments), seasonally adjusted"
2018M07,2832727
2018M08,2834683
2018M09,2835399
2018M10,2839437
2018M11,2848375
2018M12,2848875
2019M01,2860982
2019M02,2858021
2019M03,2871851
2019M04,2875266
2019M05,2874373
2019M06,2875684
2019M07,2889239
2019M08,2889903
2019M09,2888715
2019M10,2892281
2019M11,2891756
2019M12,2887389
2020M01,2892529
2020M02,2905844
2020M03,2898067
2020M04,2807209
2020M05,2753910
2020M06,2731975
2020M07,2749448
2020M08,2792754
2020M09,2808236
2020M10,2829870
2020M11,2826580
2020M12,2861561
2021M01,2849234
2021M02,2822320
2021M03,2822575
2021M04,2799978
2021M05,2810135
2021M06,2841049
2021M07,2892264
2021M08,2913943
2021M09,2932909
2021M10,2953496
2021M11,2965996
2021M12,2974616
2022M01,2977684
2022M02,2968157
2022M03,2982375
2022M04,2999929
2022M05,3009067
2022M06,3013011
2022M07,3000961
2022M08,3020810
2022M09,3038979
2022M10,3038464
2022M11,3040775
2022M12,3048420
2023M01,3053933
2023M02,3049520
2023M03,3056393
2023M04,3051601
2023M05,3056945
2023M06,3064928
2023M07,3076430
