month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M02,2546525.0,2796147.0
2017M03,2551395.0,2802380.0
2017M04,2553365.0,2802786.0
2017M05,2557985.0,2808653.0
2017M06,2566061.0,2818695.0
2017M07,2569263.0,2817319.0
2017M08,2571765.0,2824229.0
2017M09,2575186.0,2828623.0
2017M10,2577367.0,2832690.0
2017M11,2581181.0,2838973.0
2017M12,2590214.0,2847885.0
2018M01,2587513.0,2846167.0
2018M02,2590195.0,2850426.0
2018M03,2592606.0,2853317.0
2018M04,2594510.0,2856522.0
2018M05,2601097.0,2863644.0
2018M06,2606261.0,2870696.0
2018M07,2610533.0,2875281.0
2018M08,2613903.0,2878533.0
2018M09,2617488.0,2881993.0
2018M10,2620003.0,2885645.0
2018M11,2628137.0,2894527.0
2018M12,2634204.0,2898899.0
2019M01,2636737.0,2903322.0
2019M02,2641774.0,2909177.0
2019M03,2644366.0,2913948.0
2019M04,2648621.0,2919886.0
2019M05,2651463.0,2921434.0
2019M06,2652376.0,2922621.0
2019M07,2656384.0,2929801.0
2019M08,2659007.0,2934242.0
2019M09,2659267.0,2935687.0
2019M10,2663879.0,2940679.0
2019M11,2664692.0,2938152.0
2019M12,2662928.0,2941852.0
2020M01,2666982.0,2940092.0
2020M02,2668976.0,2948421.0
2020M03,2660909.0,2936538.0
2020M04,2598867.0,2842550.0
2020M05,2576993.0,2796914.0
2020M06,2549165.0,2766228.0
2020M07,2563747.0,2786841.0
2020M08,2584970.0,2827718.0
2020M09,2600151.0,2846992.0
2020M10,2610664.0,2865762.0
2020M11,2620240.0,2887032.0
2020M12,2625276.0,2892827.0
2021M01,2622561.0,2881162.0
2021M02,2607068.0,2860372.0
2021M03,2606799.0,2859933.0
2021M04,2601790.0,2850112.0
2021M05,2604700.0,2858384.0
2021M06,2624626.0,2889045.0
2021M07,2656798.0,2935787.0
2021M08,2663467.0,2955307.0
2021M09,2683919.0,2983075.0
2021M10,2695281.0,2998462.0
2021M11,2708170.0,3013322.0
2021M12,2714919.0,3014154.0
2022M01,2722448.0,3016579.0
2022M02,2723496.0,3013650.0
2022M03,2733762.0,3032360.0
2022M04,,
