month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2016M10,2538421.0,2786071.0
2016M11,2540555.0,2789129.0
2016M12,2543745.0,2795550.0
2017M01,2547031.0,2794898.0
2017M02,2546528.0,2796196.0
2017M03,2551409.0,2802409.0
2017M04,2553396.0,2802753.0
2017M05,2558016.0,2808659.0
2017M06,2566087.0,2818676.0
2017M07,2569309.0,2817381.0
2017M08,2571833.0,2824257.0
2017M09,2575174.0,2828678.0
2017M10,2577416.0,2832669.0
2017M11,2581218.0,2839003.0
2017M12,2590061.0,2847811.0
2018M01,2587344.0,2846023.0
2018M02,2590214.0,2850511.0
2018M03,2592620.0,2853351.0
2018M04,2594550.0,2856508.0
2018M05,2601127.0,2863647.0
2018M06,2606291.0,2870684.0
2018M07,2610585.0,2875326.0
2018M08,2613972.0,2878556.0
2018M09,2617502.0,2882058.0
2018M10,2620063.0,2885613.0
2018M11,2628193.0,2894585.0
2018M12,2634030.0,2898786.0
2019M01,2636479.0,2903157.0
2019M02,2641824.0,2909314.0
2019M03,2644390.0,2914002.0
2019M04,2648668.0,2919892.0
2019M05,2651497.0,2921437.0
2019M06,2652400.0,2922609.0
2019M07,2656450.0,2929820.0
2019M08,2659086.0,2934257.0
2019M09,2659328.0,2935768.0
2019M10,2663956.0,2940647.0
2019M11,2664765.0,2938235.0
2019M12,2662674.0,2941677.0
2020M01,2666631.0,2939875.0
2020M02,2669033.0,2948620.0
2020M03,2661004.0,2936658.0
2020M04,2598922.0,2842591.0
2020M05,2577027.0,2796920.0
2020M06,2549196.0,2766212.0
2020M07,2563816.0,2786829.0
2020M08,2585059.0,2827723.0
2020M09,2600260.0,2847093.0
2020M10,2610764.0,2865735.0
2020M11,2620337.0,2887149.0
2020M12,2624887.0,2892575.0
2021M01,2622122.0,2880877.0
2021M02,2607148.0,2860630.0
2021M03,2606996.0,2860123.0
2021M04,2601860.0,2850188.0
2021M05,2604743.0,2858401.0
2021M06,2619446.0,2881038.0
2021M07,2656872.0,2935745.0
2021M08,2663575.0,2955303.0
2021M09,2684066.0,2983195.0
2021M10,2695405.0,2998451.0
2021M11,2708285.0,3013459.0
2021M12,,
