month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M08,2571812.0,2823897.0
2017M09,2574421.0,2825622.0
2017M10,2577140.0,2831713.0
2017M11,2581055.0,2838607.0
2017M12,2590558.0,2847965.0
2018M01,2587846.0,2848148.0
2018M02,2590800.0,2851216.0
2018M03,2593750.0,2854772.0
2018M04,2594554.0,2856693.0
2018M05,2601206.0,2863914.0
2018M06,2605636.0,2871040.0
2018M07,2609849.0,2875405.0
2018M08,2613974.0,2878168.0
2018M09,2616309.0,2878469.0
2018M10,2619591.0,2884181.0
2018M11,2627925.0,2893999.0
2018M12,2634514.0,2898861.0
2019M01,2637335.0,2906028.0
2019M02,2642767.0,2910357.0
2019M03,2646063.0,2915860.0
2019M04,2648781.0,2920305.0
2019M05,2651534.0,2921607.0
2019M06,2651419.0,2922913.0
2019M07,2655467.0,2929888.0
2019M08,2659164.0,2933881.0
2019M09,2657528.0,2931272.0
2019M10,2663157.0,2938554.0
2019M11,2664346.0,2937414.0
2019M12,2663366.0,2941691.0
2020M01,2667921.0,2943714.0
2020M02,2670484.0,2950214.0
2020M03,2663226.0,2939020.0
2020M04,2599266.0,2843197.0
2020M05,2576919.0,2796992.0
2020M06,2548262.0,2766925.0
2020M07,2562770.0,2787224.0
2020M08,2585378.0,2827473.0
2020M09,2597809.0,2841753.0
2020M10,2609651.0,2863127.0
2020M11,2619811.0,2886071.0
2020M12,2625794.0,2892327.0
2021M01,2623453.0,2885201.0
2021M02,2608625.0,2861990.0
2021M03,2609262.0,2862249.0
2021M04,2602390.0,2851029.0
2021M05,2604455.0,2858345.0
2021M06,2623519.0,2890054.0
2021M07,2655349.0,2935931.0
2021M08,2664201.0,2954999.0
2021M09,2680744.0,2976609.0
2021M10,2693979.0,2995250.0
2021M11,2707787.0,3012269.0
2021M12,2715703.0,3013795.0
2022M01,2723792.0,3021609.0
2022M02,2725804.0,3016341.0
2022M03,2737156.0,3035923.0
2022M04,2745369.0,3045693.0
2022M05,2749632.0,3053845.0
2022M06,2754130.0,3063593.0
2022M07,2759850.0,3064980.0
2022M08,2759191.0,3069938.0
2022M09,2768999.0,3085989.0
2022M10,,
