,industry (SIC2007),preliminary and final figures,contents,month,value
0,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M09,2933782.0
1,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M10,2940539.0
2,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M11,2937076.0
3,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2019M12,2943502.0
4,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M01,2939924.0
5,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M02,2949702.0
6,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M03,2938270.0
7,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M04,2843023.0
8,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M05,2796791.0
9,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M06,2764866.0
10,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M07,2785690.0
11,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M08,2830121.0
12,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M09,2845195.0
13,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M10,2865629.0
14,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M11,2885516.0
15,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2020M12,2894492.0
16,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M01,2879669.0
17,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M02,2860945.0
18,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M03,2861352.0
19,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M04,2850944.0
20,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M05,2858545.0
21,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M06,2887279.0
22,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M07,2933679.0
23,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M08,2959138.0
24,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M09,2981230.0
25,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M10,2998371.0
26,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M11,3011154.0
27,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2021M12,3016458.0
28,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M01,3014326.0
29,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M02,3014642.0
30,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M03,3034563.0
31,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M04,3045869.0
32,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M05,3055141.0
33,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M06,3060274.0
34,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M07,3061973.0
35,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M08,3075490.0
36,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M09,3091488.0
37,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M10,3088739.0
38,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M11,3090364.0
39,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2022M12,3095544.0
40,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M01,3097287.0
41,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M02,3102532.0
42,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M03,3105505.0
43,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M04,3101764.0
44,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M05,3103683.0
45,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M06,3112346.0
46,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M07,3112021.0
47,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M08,3106617.0
48,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M09,3104432.0
49,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M10,3114452.0
50,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M11,3121333.0
51,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2023M12,3118586.0
52,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M01,3135005.0
53,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M02,3127973.0
54,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M03,3130976.0
55,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M04,3134036.0
56,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M05,3131754.0
57,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M06,3133343.0
58,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M07,3143362.0
59,All industries,Final figures,"Number of jobs (employments), seasonally adjusted",2024M08,3140701.0
