month,"Number of employees (persons), seasonally adjusted","Number of jobs (employments), seasonally adjusted"
2017M01,2547147.0,2795006.0
2017M02,2546529.0,2796148.0
2017M03,2551401.0,2802383.0
2017M04,2553360.0,2802782.0
2017M05,2557991.0,2808654.0
2017M06,2566061.0,2818679.0
2017M07,2569268.0,2817321.0
2017M08,2571769.0,2824230.0
2017M09,2575144.0,2828633.0
2017M10,2577372.0,2832688.0
2017M11,2581185.0,2838976.0
2017M12,2590219.0,2847883.0
2018M01,2587520.0,2846173.0
2018M02,2590198.0,2850425.0
2018M03,2592611.0,2853320.0
2018M04,2594506.0,2856518.0
2018M05,2601101.0,2863643.0
2018M06,2606261.0,2870683.0
2018M07,2610537.0,2875282.0
2018M08,2613907.0,2878535.0
2018M09,2617457.0,2882002.0
2018M10,2620007.0,2885643.0
2018M11,2628140.0,2894531.0
2018M12,2634206.0,2898898.0
2019M01,2636743.0,2903330.0
2019M02,2641776.0,2909176.0
2019M03,2644371.0,2913949.0
2019M04,2648616.0,2919878.0
2019M05,2651465.0,2921428.0
2019M06,2652372.0,2922611.0
2019M07,2656388.0,2929803.0
2019M08,2659011.0,2934247.0
2019M09,2659253.0,2935699.0
2019M10,2663881.0,2940679.0
2019M11,2664692.0,2938158.0
2019M12,2662922.0,2941849.0
2020M01,2666980.0,2940089.0
2020M02,2668952.0,2948407.0
2020M03,2660959.0,2936570.0
2020M04,2598861.0,2842537.0
2020M05,2576991.0,2796904.0
2020M06,2549160.0,2766221.0
2020M07,2563748.0,2786843.0
2020M08,2584973.0,2827724.0
2020M09,2600149.0,2847005.0
2020M10,2610662.0,2865763.0
2020M11,2620235.0,2887037.0
2020M12,2625259.0,2892821.0
2021M01,2622545.0,2881146.0
2021M02,2607022.0,2860344.0
2021M03,2606922.0,2860003.0
2021M04,2601780.0,2850092.0
2021M05,2604691.0,2858369.0
2021M06,2619398.0,2881053.0
2021M07,2656793.0,2935788.0
2021M08,2663467.0,2955313.0
2021M09,2683923.0,2983088.0
2021M10,2695277.0,2998463.0
2021M11,2708161.0,3013325.0
2021M12,2714889.0,3014143.0
2022M01,2722418.0,3016544.0
2022M02,2723412.0,3013600.0
2022M03,,
