month,"Number of jobs (employments), seasonally adjusted"
2018M02,2805469
2018M03,2811821
2018M04,2813622
2018M05,2818452
2018M06,2827260
2018M07,2834880
2018M08,2834192
2018M09,2833860
2018M10,2838720
2018M11,2847995
2018M12,2848751
2019M01,2861864
2019M02,2858331
2019M03,2872673
2019M04,2875212
2019M05,2874242
2019M06,2875357
2019M07,2891840
2019M08,2889267
2019M09,2886399
2019M10,2891228
2019M11,2891578
2019M12,2887358
2020M01,2893660
2020M02,2906290
2020M03,2899647
2020M04,2806681
2020M05,2753431
2020M06,2731652
2020M07,2752738
2020M08,2792029
2020M09,2805121
2020M10,2828500
2020M11,2826818
2020M12,2861743
2021M01,2850524
2021M02,2823077
2021M03,2824552
2021M04,2798548
2021M05,2809107
2021M06,2840683
2021M07,2896671
2021M08,2913029
2021M09,2928724
2021M10,2951690
2021M11,2966638
2021M12,2975072
2022M01,2979282
2022M02,2969450
2022M03,2985813
2022M04,2997549
2022M05,3006994
2022M06,3012568
2022M07,3006423
2022M08,3019604
2022M09,3033876
2022M10,3036342
2022M11,3041774
2022M12,3049127
2023M01,3055790
2023M02,3051205
