month,"Number of jobs (employments), seasonally adjusted"
2018M04,2813131
2018M05,2818346
2018M06,2827557
2018M07,2834720
2018M08,2834270
2018M09,2834088
2018M10,2839036
2018M11,2848371
2018M12,2849093
2019M01,2862614
2019M02,2857976
2019M03,2871361
2019M04,2874664
2019M05,2873997
2019M06,2875673
2019M07,2891720
2019M08,2889374
2019M09,2886706
2019M10,2891696
2019M11,2892025
2019M12,2887821
2020M01,2894575
2020M02,2906081
2020M03,2897684
2020M04,2806447
2020M05,2753185
2020M06,2732055
2020M07,2752765
2020M08,2792126
2020M09,2805493
2020M10,2829013
2020M11,2827186
2020M12,2862072
2021M01,2851310
2021M02,2822546
2021M03,2822165
2021M04,2799068
2021M05,2808873
2021M06,2841130
2021M07,2896733
2021M08,2913126
2021M09,2929228
2021M10,2952325
2021M11,2967080
2021M12,2975459
2022M01,2980410
2022M02,2968848
2022M03,2982116
2022M04,2998483
2022M05,3006497
2022M06,3013036
2022M07,3006433
2022M08,3019713
2022M09,3034498
2022M10,3037033
2022M11,3042217
2022M12,3049451
2023M01,3057144
2023M02,3050499
2023M03,3056214
2023M04,3049847
