occupation,Average,Median,Difference in NOK,Difference in %
Accountants,65760.0,60140.0,5620.0,8.546228710462287
Accounting and bookkeeping clerks,48610.0,46220.0,2390.0,4.916683809915655
Accounting associate professionals,54820.0,50820.0,4000.0,7.296607077708865
Actors,51680.0,47670.0,4010.0,7.759287925696594
Administrative and executive secretaries,51790.0,47500.0,4290.0,8.283452403938984
Advertising and marketing professionals,55840.0,51670.0,4170.0,7.467765042979943
Advertising and public relations managers,75410.0,69900.0,5510.0,7.306723246253813
Aged care services managers,62690.0,60890.0,1800.0,2.871271335141171
Agricultural and forestry production managers,63250.0,57720.0,5530.0,8.743083003952568
Agricultural and industrial machinery mechanics and repairers,44530.0,43840.0,690.0,1.549517179429598
Agricultural technicians,49550.0,48330.0,1220.0,2.462159434914228
Air conditioning and refrigeration mechanics,47290.0,48330.0,-1040.0,-2.1991964474518926
Air traffic controllers,99050.0,102260.0,-3210.0,-3.240787481070167
Air traffic safety electronics technicians,64290.0,66050.0,-1760.0,-2.7375952714263496
Aircraft engine mechanics and repairers,61270.0,55730.0,5540.0,9.041945487187856
Aircraft pilots and related associate professionals,94240.0,98550.0,-4310.0,-4.573429541595925
Ambulance workers,46680.0,47620.0,-940.0,-2.0137103684661524
"Announcers on radio, television and other media",60060.0,54360.0,5700.0,9.490509490509492
Applications programmers,62750.0,60440.0,2310.0,3.681274900398406
Aquaculture and fisheries production managers,74850.0,72620.0,2230.0,2.979291917167669
Aquaculture workers,47820.0,47740.0,80.0,0.1672940192388122
Archivists and curators,48590.0,48230.0,360.0,0.7408931878987446
Athletes and sports players,56240.0,45830.0,10410.0,18.509957325746797
Audiologists and speech therapists,46260.0,44040.0,2220.0,4.798962386511025
Authors and related writers,58540.0,55830.0,2710.0,4.62931329005808
"Bakers, pastry-cooks and confectionery makers",37340.0,36600.0,740.0,1.9817889662560257
Bank tellers and related clerks,39930.0,39410.0,520.0,1.3022789882294015
Bartenders,32120.0,30850.0,1270.0,3.9539227895392277
Beauticians and related workers,36950.0,34310.0,2640.0,7.144790257104194
Bicycle and related repairers,34560.0,33000.0,1560.0,4.513888888888888
"Biologists, botanists, zoologists and related professionals",60720.0,58280.0,2440.0,4.0184453227931485
"Blacksmiths, hammersmiths and forging press workers",39080.0,38510.0,570.0,1.4585465711361312
"Bookmakers, croupiers and related gaming workers",32680.0,31660.0,1020.0,3.121175030599755
Bricklayers and related workers,41400.0,40590.0,810.0,1.956521739130435
Broadcasting and audio-visual technicians,50400.0,48960.0,1440.0,2.857142857142857
Building and related electricians,43920.0,44650.0,-730.0,-1.6621129326047357
Building architects,65480.0,63120.0,2360.0,3.6041539401343923
Building caretakers,42930.0,40500.0,2430.0,5.660377358490567
Building construction labourers,36480.0,35770.0,710.0,1.9462719298245617
