occupation,Average,Median,Difference in NOK,Difference in %
Accountants,65160.0,59750.0,5410.0,8.302639656230816
Accounting and bookkeeping clerks,47870.0,45690.0,2180.0,4.554000417798203
Accounting associate professionals,53900.0,50000.0,3900.0,7.235621521335807
Actors,49920.0,45080.0,4840.0,9.695512820512821
Administrative and executive secretaries,50700.0,46640.0,4060.0,8.007889546351086
Advertising and marketing professionals,54880.0,50830.0,4050.0,7.379737609329447
Advertising and public relations managers,73990.0,67960.0,6030.0,8.149749966211651
Aged care services managers,62470.0,60740.0,1730.0,2.7693292780534655
Agricultural and forestry production managers,62240.0,57170.0,5070.0,8.145886889460154
Agricultural and industrial machinery mechanics and repairers,44330.0,43610.0,720.0,1.6241822693435597
Agricultural technicians,48760.0,47460.0,1300.0,2.6661197703035273
Air conditioning and refrigeration mechanics,46980.0,47900.0,-920.0,-1.9582801191996593
Air traffic controllers,96370.0,96690.0,-320.0,-0.332053543633911
Air traffic safety electronics technicians,64320.0,66290.0,-1970.0,-3.0628109452736316
Aircraft engine mechanics and repairers,60940.0,55570.0,5370.0,8.811946176567115
Aircraft pilots and related associate professionals,93580.0,98310.0,-4730.0,-5.054498824535157
Ambulance workers,46450.0,47300.0,-850.0,-1.829924650161464
"Announcers on radio, television and other media",58120.0,53000.0,5120.0,8.8093599449415
Applications programmers,62120.0,59790.0,2330.0,3.750804893754024
Aquaculture and fisheries production managers,74320.0,72180.0,2140.0,2.8794402583423038
Aquaculture workers,47370.0,47350.0,20.0,0.04222081486172683
Archivists and curators,47690.0,47410.0,280.0,0.5871251834766198
Athletes and sports players,46640.0,35940.0,10700.0,22.941680960548887
Audiologists and speech therapists,46350.0,44400.0,1950.0,4.207119741100324
Authors and related writers,57240.0,55000.0,2240.0,3.913347309573725
"Bakers, pastry-cooks and confectionery makers",37170.0,36370.0,800.0,2.1522733387140165
Bank tellers and related clerks,39560.0,39190.0,370.0,0.935288169868554
Bartenders,31230.0,30120.0,1110.0,3.554274735830932
Beauticians and related workers,36200.0,33150.0,3050.0,8.425414364640885
Bicycle and related repairers,34250.0,33000.0,1250.0,3.64963503649635
"Biologists, botanists, zoologists and related professionals",60850.0,58200.0,2650.0,4.354971240755957
"Blacksmiths, hammersmiths and forging press workers",38680.0,38430.0,250.0,0.6463288521199586
"Bookmakers, croupiers and related gaming workers",32090.0,31060.0,1030.0,3.2097226550327207
Bricklayers and related workers,41400.0,40590.0,810.0,1.956521739130435
Broadcasting and audio-visual technicians,49180.0,47860.0,1320.0,2.684017893452623
Building and related electricians,43910.0,44610.0,-700.0,-1.5941698929628787
Building architects,65100.0,62950.0,2150.0,3.302611367127496
Building caretakers,41930.0,39780.0,2150.0,5.127593608394944
Building construction labourers,36250.0,35720.0,530.0,1.4620689655172414
Building frame and related trades workers not elsewhere classified,39300.0,38040.0,1260.0,3.2061068702290076
Building structure cleaners,40130.0,39480.0,650.0,1.619735858460005
Bus and tram drivers,39000.0,38930.0,70.0,0.1794871794871795
Business services and administration managers not elsewhere classified,74100.0,65760.0,8340.0,11.25506072874494
"Butchers, fishmongers and related food preparers",37750.0,34960.0,2790.0,7.390728476821192
Buyers,56020.0,52640.0,3380.0,6.033559443056052
Cabinet makers and related workers,38550.0,37350.0,1200.0,3.11284046692607
"Car, taxi, van and motorcycle drivers",36170.0,34670.0,1500.0,4.1470832181365775
Carpenters and joiners,39560.0,39210.0,350.0,0.8847320525783621
Cartographers and surveyors,55560.0,54540.0,1020.0,1.8358531317494602
