occupation,Average,Median,Difference in NOK,Difference in %
Accountants,73980.0,69450.0,4530.0,6.123276561232766
Accounting and bookkeeping clerks,56880.0,54070.0,2810.0,4.940225035161744
Accounting associate professionals,63840.0,59440.0,4400.0,6.8922305764411025
Actors,54670.0,54690.0,-20.0,-0.03658313517468447
Administrative and executive secretaries,60420.0,55200.0,5220.0,8.639523336643496
Advertising and marketing professionals,63420.0,58970.0,4450.0,7.016713970356355
Advertising and public relations managers,86940.0,80000.0,6940.0,7.982516678168852
Aged care services managers,72840.0,71120.0,1720.0,2.361339923119165
Agricultural and forestry production managers,73860.0,66580.0,7280.0,9.856485242350391
Agricultural and industrial machinery mechanics and repairers,52270.0,51430.0,840.0,1.6070403673235125
Agricultural technicians,58110.0,56280.0,1830.0,3.1491997934950957
Air conditioning and refrigeration mechanics,52170.0,53750.0,-1580.0,-3.028560475368986
Air traffic safety electronics technicians,77350.0,76840.0,510.0,0.6593406593406593
Aircraft engine mechanics and repairers,67130.0,61530.0,5600.0,8.342022940563085
Aircraft pilots and related associate professionals,108930.0,114000.0,-5070.0,-4.654365188653264
Ambulance workers,56730.0,58310.0,-1580.0,-2.785122510135731
"Announcers on radio, television and other media",70930.0,70000.0,930.0,1.3111518398420978
Applications programmers,72380.0,68460.0,3920.0,5.415860735009671
Aquaculture and fisheries production managers,91160.0,85770.0,5390.0,5.912681000438789
Aquaculture workers,56290.0,56690.0,-400.0,-0.7106057914372003
Archivists and curators,55580.0,54740.0,840.0,1.5113350125944585
"Armed forces occupations, other ranks",58080.0,52130.0,5950.0,10.244490358126722
Athletes and sports players,74740.0,50980.0,23760.0,31.79020604763179
Audiologists and speech therapists,55150.0,52110.0,3040.0,5.5122393472348135
Authors and related writers,68420.0,65000.0,3420.0,4.998538439052909
"Bakers, pastry-cooks and confectionery makers",41810.0,41280.0,530.0,1.2676393207366659
Bank tellers and related clerks,46200.0,45690.0,510.0,1.103896103896104
Bartenders,39160.0,38240.0,920.0,2.3493360572012256
Beauticians and related workers,41450.0,39320.0,2130.0,5.138721351025332
Bicycle and related repairers,36890.0,35720.0,1170.0,3.171591217132014
