occupation,Average,Median,Difference in NOK,Difference in %
Accountants,71670.0,66530.0,5140.0,7.171759453048695
Accounting and bookkeeping clerks,53820.0,51000.0,2820.0,5.2396878483835
Accounting associate professionals,60480.0,56180.0,4300.0,7.109788359788361
Actors,50270.0,50000.0,270.0,0.5370996618261389
Administrative and executive secretaries,58310.0,53100.0,5210.0,8.935002572457554
Advertising and marketing professionals,60340.0,56250.0,4090.0,6.7782565462379845
Advertising and public relations managers,83250.0,75000.0,8250.0,9.90990990990991
Aged care services managers,69750.0,68330.0,1420.0,2.03584229390681
Agricultural and forestry production managers,70400.0,62500.0,7900.0,11.221590909090908
Agricultural and industrial machinery mechanics and repairers,49710.0,48790.0,920.0,1.850734258700463
Agricultural technicians,55210.0,53370.0,1840.0,3.3327295779750044
Air conditioning and refrigeration mechanics,50410.0,51660.0,-1250.0,-2.479666732791113
Air traffic safety electronics technicians,75090.0,75170.0,-80.0,-0.10653882008256757
Aircraft engine mechanics and repairers,64890.0,59790.0,5100.0,7.85945446139621
Aircraft pilots and related associate professionals,104310.0,110840.0,-6530.0,-6.260185984085897
Ambulance workers,53280.0,54600.0,-1320.0,-2.4774774774774775
"Announcers on radio, television and other media",69000.0,65640.0,3360.0,4.869565217391305
Applications programmers,69750.0,66890.0,2860.0,4.100358422939069
Aquaculture and fisheries production managers,84570.0,79230.0,5340.0,6.314295849592054
Aquaculture workers,53600.0,53910.0,-310.0,-0.5783582089552238
Archivists and curators,53650.0,52950.0,700.0,1.30475302889096
Athletes and sports players,71420.0,49550.0,21870.0,30.621674600952115
Audiologists and speech therapists,51790.0,49680.0,2110.0,4.0741455879513415
Authors and related writers,65380.0,61500.0,3880.0,5.934536555521566
"Bakers, pastry-cooks and confectionery makers",40430.0,40000.0,430.0,1.0635666584219639
Bank tellers and related clerks,43500.0,43090.0,410.0,0.942528735632184
Bartenders,36980.0,35910.0,1070.0,2.893455922120065
Beauticians and related workers,39740.0,37400.0,2340.0,5.888273779567187
Bicycle and related repairers,35640.0,35720.0,-80.0,-0.22446689113355783
"Biologists, botanists, zoologists and related professionals",66200.0,63600.0,2600.0,3.927492447129909
"Blacksmiths, hammersmiths and forging press workers",43490.0,43570.0,-80.0,-0.18395033340997932
"Bookmakers, croupiers and related gaming workers",38720.0,34930.0,3790.0,9.788223140495868
Bricklayers and related workers,45580.0,44650.0,930.0,2.0403685827117157
Broadcasting and audio-visual technicians,55310.0,54140.0,1170.0,2.1153498463207376
Building and related electricians,48650.0,49360.0,-710.0,-1.4594039054470709
Building architects,71110.0,69190.0,1920.0,2.70004218815919
Building caretakers,47350.0,44860.0,2490.0,5.258711721224921
Building construction labourers,40610.0,40060.0,550.0,1.354346220142822
Building frame and related trades workers not elsewhere classified,43170.0,41460.0,1710.0,3.9610840861709518
Building structure cleaners,44930.0,44440.0,490.0,1.0905853549966613
Bus and tram drivers,43360.0,43270.0,90.0,0.20756457564575648
Business services and administration managers not elsewhere classified,81970.0,73380.0,8590.0,10.479443698914237
