industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,129129,0.8308280951079531,1.170525326125279,7.8159441587068335,47.98867699642431,16.135734072022164
Administrative and support service activities,162273,-0.023411845161449316,-1.6771590089735278,-0.5795893860396155,16.31889439239608,3.782321452554698
"Agriculture, forestry and fishing",39979,-0.0425042504250425,2.8372260520629697,10.125884913092582,11.439721254355401,13.689748329304708
Construction,254664,0.18805126954277576,1.4524854791289867,6.499165701333623,9.40914148726387,11.55284944588024
Education,259977,0.2784902894833272,5.81634355908127,4.687179115476147,10.180754804941621,6.278769346491265
"Electricity, water supply, sewerage, waste management",37592,0.41134675997649445,4.442530492040119,10.111306385471588,10.062948323817889,14.606262004207188
Financial and insurance activities,52355,0.3296092597205986,4.050320965081384,10.100521534320322,10.244261949884185,13.428082414368351
Human health and social work activities,680294,0.6705013444062489,3.774857066149237,6.340301344467145,9.063421828908554,7.573711491813699
Information and communication,117240,0.06999095238908142,2.272429886160422,17.268144354645116,18.430223748674177,27.30471040458662
Manufacture,225595,0.8520758731989504,1.4306717682869257,2.174887790826702,7.126745715547493,5.079906283041981
Mining and quarrying,67559,2.01434503586259,5.483473074460942,8.566883075143023,10.941605359957961,20.406708371206044
Other service activities,129345,0.566803508117186,2.4084938600033254,9.409495774862334,24.154116393584243,13.756892957969447
"Public adm., defence, soc. security",192177,-0.010926232322916993,1.4619234668018246,3.612866354676616,5.111249671829877,4.229331973814805
"Real estate, professional, scientific and technical activities",193519,0.6846927467313205,3.7090429693780216,10.533650907886244,15.711962306119275,15.66908143260173
Transportation and storage,144189,-0.020108446934501933,3.0738657078111933,0.38290436441356457,10.851515291295724,1.7665824428666206
Wholesale and retail trade: repair of motor vehicles and motorcycles,387913,-0.11561378301687601,0.7048323200016615,4.628418380970619,8.896112828200312,3.4934194904740687
