industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,132622.0,0.210058635072236,14.946653145774288,6.766384633343263,7.2759186909008555,15.039381006904687
Administrative and support service activities,172478.0,-0.16034268183265318,2.8184798807749627,3.4232980949696885,3.124626312390883,8.364956899801463
"Agriculture, forestry and fishing",41972.0,6.379419591940184,4.670939424923315,11.187051312617553,11.937273309152976,19.140480853842003
Construction,261958.0,0.5342216559336214,3.0430096529804658,6.6204841834491965,6.818302295330639,13.430703080007447
Education,262764.0,0.3919950484835981,1.562294663770379,4.766993078370706,5.707711122554068,7.579938587512794
"Electricity, water supply, sewerage, waste management",37152.0,0.44881847185421514,3.7881327522628223,8.29908176650634,8.771518913221689,13.299380927693575
Financial and insurance activities,51177.0,0.16832710262081385,3.8220436978881382,7.467293840952522,7.541817264856688,10.943224435821284
Human health and social work activities,682239.0,0.03856440695860265,1.1391213466655794,5.317439367205265,5.849141789713268,7.83284493631872
Information and communication,117488.0,0.25086608529446897,5.667029418906886,16.480444158033013,16.779150556124325,28.45132017711693
Manufacture,226547.0,0.19548439884124633,1.7699353569294765,1.2885341917599982,1.3819089855409716,4.779546095748175
Mining and quarrying,64723.0,-0.28809120320443693,5.185919521549763,3.839242740253489,4.301092596770554,18.375521252469092
Other service activities,130263.0,-0.0552422603291518,5.042335295540682,7.626908586159033,7.901494317617044,14.310912202185072
"Public adm., defence, soc. security",192621.0,0.07533406762401545,-0.4830643328029098,3.1901899649641607,3.2748387511862447,5.019791291831594
"Real estate, professional, scientific and technical activities",193975.0,0.6820269800322847,5.4613168053063665,9.408048732338758,9.819340885801472,16.884095086017297
Transportation and storage,144225.0,0.8390141583639223,4.255519090922235,-1.0734618286576583,-0.9266764669515161,0.48211909456361957
Wholesale and retail trade: repair of motor vehicles and motorcycles,389457.0,-0.04209218702277342,0.8172404866683923,3.545942784217803,3.3163021678922737,2.2449108178920785
