industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,129113,-4.766365480361424,1.417024719383547,8.0127159409378,66.3591501204726,12.826495390396294
Administrative and support service activities,161545,-0.4529208774956865,-2.878562882891549,-0.9534028203556101,8.188564004339732,1.0692209514752622
"Agriculture, forestry and fishing",41598,0.4734070817834887,4.182528551392506,14.516173434273917,13.861060929545083,17.25343180088508
Construction,252005,-1.5036036458577615,-0.6211057654389148,5.359427391235274,6.452498627127952,6.760970319344535
Education,260000,-1.2349430771393082,0.9477440120516076,4.716680964521183,5.162253222616356,6.238226965713655
"Electricity, water supply, sewerage, waste management",38523,0.26547981572577495,5.041718928941485,12.934244085485622,11.280258824888787,15.75420673076923
Financial and insurance activities,53450,0.5039299010943552,4.059184269444175,12.422177351505974,10.354082791369876,33.625
Human health and social work activities,683858,-0.3739665659030484,2.3181978682274926,6.935018795699194,5.901191016351504,7.784304670519758
Information and communication,117939,-0.23262896103676384,1.0720896750308515,17.966132210408396,15.441989761459629,23.27560075676015
Manufacture,226454,-0.4392116173451218,1.252386509458849,2.5657981149423206,6.209225429730553,3.3324055103558736
Mining and quarrying,67633,0.5052531466868768,4.240004932030455,8.685800604229607,10.714051859612363,18.95071933588941
Other service activities,129533,-0.16185844323007792,1.487052924354605,9.625084631008802,18.19674973309852,11.605765834072875
"Public adm., defence, soc. security",193293,-0.3212731285711339,0.8715028989213195,4.214561452694688,2.709438132990425,4.991770910848818
"Real estate, professional, scientific and technical activities",195910,0.022975008296530774,2.298598491969004,11.926186191333162,14.359932286498161,14.990227210029877
Transportation and storage,143808,-0.9600418727014779,0.40424774312464656,-0.2801431226250243,11.22729944621477,0.5917656440172914
Wholesale and retail trade: repair of motor vehicles and motorcycles,385418,-0.14327501288956943,-0.15569181827837492,3.9406050603280423,4.606657710105986,3.345015189988819
