industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,119559.0,5.238187451587916,53.83101092368858,-2.2635864233863057,1.6934880239520957,7.971498753747787
Administrative and support service activities,169910.0,1.743733457885723,12.832534232930021,1.9568074215866882,2.383793099292575,12.419693130164948
"Agriculture, forestry and fishing",40589.0,1.2169272586718536,5.112003107600673,6.883475971033574,10.140562248995984,16.477745573507043
Construction,255127.0,0.4140509692020073,4.864955958091339,3.8232708804714077,5.056249176439584,14.519191492990874
Education,258029.0,0.5941404650981462,2.9751690119485663,2.539759495783626,3.8672098284370953,7.34793045634384
"Electricity, water supply, sewerage, waste management",36081.0,0.47339255381359474,3.2981190414841537,5.115804806991988,7.163859930499866,10.939950189096946
Financial and insurance activities,49809.0,0.3586468134835083,2.616452749335586,4.656146912361062,6.261466911294107,6.815208766700263
Human health and social work activities,670389.0,-0.07914505455195851,2.760192647865821,3.499015786020302,4.0427414098146945,7.1021864925055995
Information and communication,113425.0,0.714793109572012,9.896231990776178,12.524801587301587,17.247260698780238,27.422344548671575
Manufacture,223704.0,0.21907129897184327,3.061379624894614,-0.010280386363737948,0.5533255720918943,3.858046185130505
Mining and quarrying,62538.0,1.172892433630466,1.7920796913911814,0.333707684902936,8.126145440713719,12.569525695256953
Other service activities,124368.0,1.5754784014897212,10.39037119880705,3.30426115125841,4.866943235859557,11.429876983451452
"Public adm., defence, soc. security",192329.0,-0.4837941882606176,1.9139770131996587,3.033760834860124,3.9616216216216213,6.195164238110751
"Real estate, professional, scientific and technical activities",185327.0,0.39491218756432894,5.967145250470293,4.463722041847042,7.006056826777065,14.476406965180274
Transportation and storage,140449.0,0.6586397190568336,7.0960707014480375,-3.6337438677141587,-2.557324730287578,-2.2521487977172288
Wholesale and retail trade: repair of motor vehicles and motorcycles,388476.0,0.5836021769862929,4.387782247337746,3.344196006969846,2.6853141677482113,2.720068537159991
