industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,130734.0,2.0825036894750406,47.0639848812095,5.777835314297735,11.033352301198372,16.98163856974122
Administrative and support service activities,170464.0,-0.5124254415146315,12.813114233337524,2.1990935034413295,2.9390629057289686,10.650672482733551
"Agriculture, forestry and fishing",40411.0,0.03713238934547975,4.380730982823195,6.510107798951002,9.31050339473613,14.592372040266552
Construction,256749.0,0.12283862514331173,5.973328050124445,4.390305386032177,5.63281192143439,13.487243409536944
Education,255743.0,-0.7863599332738489,2.551527788916513,1.7465476839345462,2.4980962686866257,5.766335814722911
"Electricity, water supply, sewerage, waste management",36167.0,0.08301740598278773,3.1397935321964296,5.378631158765771,6.5239161168708755,11.716192005930685
Financial and insurance activities,50180.0,0.24571987933755518,3.2276645203760466,5.367041827649924,6.738705011486429,7.754085335738367
Human health and social work activities,672901.0,0.25447226058674627,2.124440167976166,3.885391225410431,4.157630862437523,7.019815097262402
Information and communication,115210.0,0.7846876558221725,8.975511014840949,14.348952388514485,16.968029483131467,28.77661655395965
Manufacture,224665.0,0.2199204182502721,3.4169267452886642,0.4942744677044194,0.5991214676237087,4.341505779850174
Mining and quarrying,63769.0,0.0690466849744998,3.3516474611432554,2.3086796085352157,8.171054417152938,13.268441712996678
Other service activities,128376.0,0.8381182791475859,12.422169873282483,6.2583288498944665,8.427507221405767,13.83273036816344
"Public adm., defence, soc. security",190776.0,-0.5530737031959424,0.5507797882264891,2.1974136730342737,2.579323472004904,4.80009668311012
"Real estate, professional, scientific and technical activities",188103.0,0.6183570744649554,6.794181768633329,5.973521126760564,8.039355335255534,15.247892363493776
Transportation and storage,142009.0,0.5017692852087757,7.44989142195622,-2.5887792129397806,-2.006665884609811,-1.0686693186013947
Wholesale and retail trade: repair of motor vehicles and motorcycles,392143.0,0.6436793409216318,4.3766302901250995,4.225992244373981,4.200512840952875,3.815963296437393
