industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128284,-0.21623807968139888,-0.0685507743121553,6.9077878244926865,30.668703845174434,13.95931420449498
Administrative and support service activities,159528,-0.536199715689453,-4.455943653873796,-2.270959046773057,10.979088113756209,0.48438198779281805
"Agriculture, forestry and fishing",39624,-0.5945661172574698,0.9837402517967277,9.160031956803218,9.482758620689655,13.741137296552516
Construction,253583,-0.15316649079426078,0.38637092400448125,6.0541933109444726,6.917196861415737,9.974716262690658
Education,256157,-0.1874235304202807,-0.17575445816186558,3.1560083762886597,4.712442106209812,6.052024724785646
"Electricity, water supply, sewerage, waste management",37668,0.20750199521149243,3.520488086404485,10.330687443250051,9.544582097365206,13.77997945991663
Financial and insurance activities,52738,0.44185426427455915,4.145026560556094,10.91062039957939,10.02440907099493,13.964041835940877
Human health and social work activities,672301,0.017257153908522206,-0.28639993355402893,5.099745341022607,6.768337033613793,6.541103759755952
Information and communication,117208,0.04096961420279959,1.2928650442477876,17.23965470677083,18.26290511361343,25.53606237816764
Manufacture,224799,0.2095137053167446,0.9973986764249997,1.8208253502371148,5.702705117293848,3.9758930264612427
Mining and quarrying,67117,-1.1560778769402964,3.5292847336839994,7.856591887896124,9.501900706442825,20.462703711680668
Other service activities,128948,0.42679127725856697,1.757404060889671,9.114294659705358,16.660182931794125,13.50756582132514
"Public adm., defence, soc. security",192486,-0.2037546855800787,0.532206594347851,3.77554816344355,4.0105044741278695,4.970224461749885
"Real estate, professional, scientific and technical activities",194401,0.46667149014460096,3.310818351393148,11.05519026101263,14.552311363837248,15.77483577805173
Transportation and storage,143248,-0.375552897321056,1.8058803044624645,-0.29234067433248884,6.911066662686211,0.4544179523141655
Wholesale and retail trade: repair of motor vehicles and motorcycles,385369,-0.14303445523824826,0.09194446969598587,3.9484154278978556,6.037526105655331,3.2549079499813782
