industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,112825.0,-6.20973440292614,29.68390804597701,-7.775243793782748,-3.6186261863472886,3.8693818931708126
Administrative and support service activities,167705.0,0.26605285184742317,8.523043472633853,0.633063306330633,2.694344937387098,11.737780502105432
"Agriculture, forestry and fishing",40541.0,4.832954075299958,5.790407598768332,6.731781802864364,10.213679860809046,20.278288731976502
Construction,254657.0,1.2508399235023517,3.9611518897425637,3.629475294826197,5.673820668592105,15.154899770736582
Education,257443.0,-0.3387297826709714,2.26787005331024,2.31583047183009,3.9015078135089762,7.566413464029348
"Electricity, water supply, sewerage, waste management",35901.0,0.8200174113285966,3.137119710419719,4.594452860971915,7.260016133369184,10.508818912180256
Financial and insurance activities,49285.0,-0.2327935222672065,1.8663965937745441,3.5529688616212125,5.551153277793245,5.782232620033912
Human health and social work activities,674485.0,0.5283631919396667,2.727009656096744,4.130739861886684,4.590614392422788,7.805482298409654
Information and communication,110979.0,0.4225785435065875,8.531612146105324,10.096029840677764,15.554977092877968,24.484301914728942
Manufacture,222611.0,0.15026296018031557,2.852086971788688,-0.5014906160468058,0.6956978011787961,2.9091430209229006
Mining and quarrying,61532.0,-0.6185900024226763,-0.10228102930432666,-1.2802823680410718,8.210963192233967,13.316513508038527
Other service activities,123531.0,-1.461356221532669,8.803375140924464,2.6047593338593797,4.238532419752253,10.426667381801604
"Public adm., defence, soc. security",193190.0,0.8630186334755164,2.3024539032630456,3.496121373162474,4.101779305736671,6.567595595860638
"Real estate, professional, scientific and technical activities",184221.0,0.7883794725899989,5.8139334516568155,3.8414709761789343,6.718069329873019,14.437197167349982
Transportation and storage,138926.0,0.010798280913678543,4.837151740167226,-4.68460556828629,-3.753533226181899,-4.028129900453864
Wholesale and retail trade: repair of motor vehicles and motorcycles,386348.0,0.1490513851410026,3.3903430484453234,2.7780955294555807,2.686310104427747,2.367704259535998
