industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,134448.0,0.5293853746074473,1.5920991982832229,8.242492552934547,18.00516088261625,12.903713407567894
Administrative and support service activities,163400.0,-1.2784262548635783,-0.1576458223857068,-1.8671663393570317,1.393697953510307,-1.5964974616232364
"Agriculture, forestry and fishing",42842.0,0.7928479002470297,3.6157399569497186,13.850651076268935,9.301969588733543,15.1078750100755
Construction,252590.0,-0.33813775661183604,-2.769597936755394,2.8636818999991855,2.2192905069079663,3.552745937259146
Education,261877.0,-0.14718050201515273,0.23002495445429352,4.169534000278446,1.0211009528218185,4.415417678416925
"Electricity, water supply, sewerage, waste management",38847.0,0.19085446057823743,2.468940413072723,13.339168490153172,10.126151665485471,13.970954965527357
Financial and insurance activities,54277.0,0.04054925813289098,2.634067014597988,13.996177514544348,10.715159921671018,15.030200275511286
Human health and social work activities,694977.0,-0.8123664669052005,1.8346970354132721,7.278508856558484,3.7602774596851853,6.904078487111094
Information and communication,116908.0,-0.4241691225320682,-1.0922258225534902,16.07343202374924,8.21007423314019,17.65274185594815
Manufacture,230194.0,0.26395107758245206,1.1095103396173376,2.9812553124860197,4.7793749487924115,3.1811274916292014
Mining and quarrying,69823.0,0.2944640753828033,3.8723594168402267,12.021498475854324,12.030485359005215,14.882029681792755
Other service activities,134522.0,0.18096649513326732,1.787997790540183,11.292937983983057,10.030345414243532,12.297251045571036
"Public adm., defence, soc. security",195684.0,-0.1795588565365545,0.9101738354673858,4.931711057607233,0.879481178277949,5.695720512695866
"Real estate, professional, scientific and technical activities",195723.0,-1.15,-0.5507934169008216,10.408299110970711,8.266446877126214,12.038902754562315
Transportation and storage,149176.0,0.27223047502537456,2.927559631001911,2.3857240905971175,9.277640629692845,2.7835960754051374
Wholesale and retail trade: repair of motor vehicles and motorcycles,391267.0,-0.016098944624741266,0.02940033541947887,3.95061597196577,2.4111711664550914,3.7972903783760845
