industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,135438.0,0.6315570481766577,2.3285684064190515,9.052699384033174,15.743146236412114,13.054366063155786
Administrative and support service activities,163777.0,0.21906877413275078,0.37077439756821023,-1.6360262100527923,0.5859123096859781,-1.3961805221076968
"Agriculture, forestry and fishing",43021.0,0.3522276650338232,3.029504741833509,14.329373621409019,10.850296315382634,14.946429048547841
Construction,252606.0,0.03564130589744808,-2.533076617368456,2.8735491753207087,1.5436193048889317,3.3440793349479607
Education,261393.0,-0.1546994247473243,-0.37655165579824756,3.9749403341288785,0.7333615938957185,4.297291150453071
"Electricity, water supply, sewerage, waste management",38938.0,0.272970745776679,2.703558146282278,13.604668125455872,9.947762247635183,13.98711943793911
Financial and insurance activities,54515.0,0.42368978539191304,2.6010200816818174,14.493636325450499,10.762322727457434,15.343926538730084
Human health and social work activities,700002.0,0.6930539252917214,1.6874253689063985,8.054514890641425,4.651600865914772,8.021832693177206
Information and communication,117692.0,0.5940323256151867,-0.34884508568719097,16.868080035747976,7.682876618326548,18.48943389008024
Manufacture,230830.0,0.2497231330481423,1.2727647644661275,3.2648569332355097,4.611745085065306,3.3272604376961197
Mining and quarrying,70088.0,0.37953110006731305,4.232473751524345,12.446654901331621,11.173148911871074,13.156492678280243
Other service activities,134588.0,0.10561861267720869,1.8464146260253655,11.343856514113638,8.480969806393372,10.779310571889507
"Public adm., defence, soc. security",196060.0,0.15683029123436165,0.484844757423865,5.136152550916442,-0.0224370742055236,4.513494639991897
"Real estate, professional, scientific and technical activities",198393.0,1.3098229058153075,0.5427676589533859,11.91382782488027,9.201545608665977,13.078593535369656
Transportation and storage,149842.0,0.37849099325415164,3.2467442982153933,2.844945331750139,8.611854074702272,3.2382080996541314
Wholesale and retail trade: repair of motor vehicles and motorcycles,392233.0,0.2156422382846733,0.3600067549241862,4.208367318201986,2.3350892160622827,3.970258843487826
