industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128127,0.6741626004761568,1.462622743110548,6.38331437491178,59.76134365765159,14.850304768734313
Administrative and support service activities,162243,-0.5711659261529034,-3.045894585873073,-0.5985786055630438,17.353094349448835,2.734859805982625
"Agriculture, forestry and fishing",39991,0.10262828535669588,3.0217940130867125,10.122538895773097,11.64433277498604,14.211052406111666
Construction,254074,0.41855225974744575,1.3781821083712393,6.251542080501829,9.057272731174857,11.045357995122421
Education,259060,0.3672824200347136,2.496538081107814,4.36793463810038,10.733535941594107,6.795396082052635
"Electricity, water supply, sewerage, waste management",37406,0.1365279079105876,3.9286508112913983,9.576119752760933,10.423616236162362,13.087643982223296
Financial and insurance activities,52183,0.39439762976643966,4.107812624690767,9.738812247644683,10.57828823292577,13.055441211517213
Human health and social work activities,675177,0.11076019750011121,2.031172552196042,5.560567282301274,8.551102107750928,7.546682935143255
Information and communication,117174,-0.08101032668480161,2.4015520948036286,17.198611708458778,19.109529860228715,26.855620994283736
Manufacture,223515,0.020584510603260407,0.7318908833616505,1.2351214739931518,5.492311613286891,3.9483780955702827
Mining and quarrying,66225,0.6764974156278504,4.142095579563146,6.423153564311885,8.39675914559293,19.02408339324227
Other service activities,128518,0.49419013809173795,1.8795532196564324,8.713636786587378,27.370392761221396,13.109141635056282
"Public adm., defence, soc. security",192257,0.12811765992573343,1.0273144790911288,3.6632643707909396,4.333834406933266,4.9575271869677255
"Real estate, professional, scientific and technical activities",192170,0.4411318900724418,3.4829996445918727,9.759998172284986,14.16333489773004,15.189805129803572
Transportation and storage,144297,0.23061160698780955,3.414246092322246,0.4573934837092732,12.316110652739077,1.4390158172231986
Wholesale and retail trade: repair of motor vehicles and motorcycles,388213,0.47882431806358267,0.9987668260600352,4.714983559596798,10.162599318955733,3.5814722911497108
