industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,128905,0.42928151830094896,0.5546281417227015,7.445904044276998,30.438962195418117,14.253173083741046
Administrative and support service activities,159243,-0.21555640497032966,-5.1549154844012435,-2.445553955953074,7.4014122979179735,-0.16238040902308437
"Agriculture, forestry and fishing",40392,2.442364756904816,3.800786369593709,11.266596881714506,10.811774711256207,16.487382840663305
Construction,252947,-0.15355101525247103,0.29539813324240094,5.782009944756003,6.853579922525483,9.007735568531967
Education,258165,0.5605197759478977,0.22789213364495414,3.9897687907838555,4.3976707509401916,6.691214758610429
"Electricity, water supply, sewerage, waste management",37531,-0.24983388704318937,2.7233413619443834,9.910094591032887,8.99718293497517,13.410691082706313
Financial and insurance activities,52996,0.45302045226225907,4.21410732896781,11.453207150368033,10.09639355160379,14.348595348034351
Human health and social work activities,678462,0.9530441614327357,1.340275941800388,6.059237049809207,7.10043852864012,7.748307454821789
Information and communication,117437,0.1526548295212267,1.4355430792485424,17.469891569639497,16.112160251530042,24.60952421374305
Manufacture,224691,-0.016464348011818734,0.8469327301125653,1.7686809852073955,5.082217150553727,3.8414079000272667
Mining and quarrying,67129,0.017879225829521582,3.5589768905618464,7.875875811531786,8.834306095979247,18.602473498233216
Other service activities,129225,0.2326934264107039,2.0404134521995245,9.362570030974425,14.905479184079956,13.38709111329496
"Public adm., defence, soc. security",193868,0.6050793453103757,1.4256342110357167,4.51330486910769,4.773691463777123,6.428485161233654
"Real estate, professional, scientific and technical activities",195510,0.4841495004317257,3.901280232131754,11.68808911739503,14.431704447683098,15.737068302096777
Transportation and storage,142949,-0.16063808240035202,0.7158307088555868,-0.5156935068550351,6.570991911134305,0.5861408989839286
Wholesale and retail trade: repair of motor vehicles and motorcycles,386150,0.22190788876056008,0.6280293949027987,4.15655176134218,5.622919476029355,3.2580501970767397
