industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,131700.0,0.1147861253221233,19.0745278157012,6.438004105581328,10.587701841448977,17.1270521691183
Administrative and support service activities,170157.0,-0.4778504333992303,8.764046380220652,1.9930229212621082,2.2117435050307854,9.006521544158156
"Agriculture, forestry and fishing",39645.0,-0.815591303695179,2.7072538860103625,4.587664222022899,5.669278746201823,10.152538134533634
Construction,256198.0,-0.1978917516536427,4.804175836762744,4.140871749637212,5.082298703482673,12.387260922968942
Education,257899.0,2.0723255878383458,1.4651322907445659,2.808406483452526,3.0363685032700887,7.323761964211402
"Electricity, water supply, sewerage, waste management",36139.0,-0.20710222565858508,3.2159483620369578,5.297048454299117,6.054114332668154,11.193501738408049
Financial and insurance activities,50345.0,-0.023829854836467622,3.134282495134692,5.6890941534585915,6.733235811655961,8.448398423195398
Human health and social work activities,676559.0,0.3990383901939543,1.44940792600912,4.45174179125677,4.491749501139811,7.9122358454302
Information and communication,115667.0,0.29829262159326414,7.872157872157873,14.818491348931397,16.415551999355856,28.218288235359324
Manufacture,224671.0,-0.20122243741227058,2.9212896369116876,0.45516939187044214,0.5846932151411367,4.115092844465247
Mining and quarrying,64767.0,0.624563038918667,4.560718091117497,3.9098347505214184,6.872710471601598,14.078627540775706
Other service activities,129957.0,0.01847105816074438,7.02303403635046,7.37940607803282,9.060926485397784,14.821261331307097
"Public adm., defence, soc. security",191987.0,0.4205394831130383,-0.5284782417218028,2.8544029486925355,3.2832304017559335,5.376774923020347
"Real estate, professional, scientific and technical activities",189402.0,0.25460377618157853,5.799943022807635,6.699340882203819,8.534230326229594,15.80324661428877
Transportation and storage,141040.0,-0.21366614311386567,4.781432944043268,-3.228241106041373,-2.8509632935892935,-1.7594695122800663
Wholesale and retail trade: repair of motor vehicles and motorcycles,389130.0,-0.39597928723728293,2.3670724906085256,3.422980935598842,3.084344626437467,2.7251344352137106
