industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,132027.0,0.5001141813199361,15.566818098264227,6.663488960162871,10.678268742298117,16.413607025711567
Administrative and support service activities,171394.0,0.6695877923573015,6.7210460772104605,2.7449569882804306,3.4250956444079703,9.657069737683942
"Agriculture, forestry and fishing",40249.0,1.252798671731529,2.914930067247948,6.197889182058047,8.082923816429012,10.295407212539736
Construction,257959.0,0.49515364956678926,4.524015980939569,4.881846864428831,5.828464997210279,12.822722083965694
Education,260787.0,0.8453176901868129,1.6000467508181393,3.9692063580657897,4.632464161193383,9.312112536729108
"Electricity, water supply, sewerage, waste management",36614.0,1.2359333093704206,4.058432331040755,6.684149184149184,7.530102790014684,14.763039117352056
Financial and insurance activities,50753.0,0.6105659629299237,3.550078550588619,6.574692369073118,7.579964813362444,9.32962819352893
Human health and social work activities,681264.0,0.6345942496543411,2.0488746019239468,5.191285939939133,5.000300545142651,8.74507963567755
Information and communication,117083.0,1.1533676607803158,8.226800883687826,16.23564216859097,17.73170167623606,29.690182655988657
Manufacture,225759.0,0.43598378852116965,2.6910113126185506,0.9511161193389138,1.1682619918261992,4.594079956264507
Mining and quarrying,64861.0,0.14513564006361265,4.0689931809065385,4.060644954275629,6.717891342262003,15.09768778946995
Other service activities,129625.0,-0.12943687255861255,6.043128977895581,7.073235201797426,8.230078151092112,14.282565571963854
"Public adm., defence, soc. security",192669.0,0.2575790689687471,-0.7530997110198784,3.213692612631917,4.017772786904717,5.1480058503787465
"Real estate, professional, scientific and technical activities",191105.0,0.6838525449535581,5.760503829636517,7.687236212618968,9.4041607987268,16.276452048626744
Transportation and storage,141971.0,0.5773753860976508,4.371255283955156,-2.590790891064653,-2.0274793146043377,-1.2547383063814987
Wholesale and retail trade: repair of motor vehicles and motorcycles,389737.0,0.10608131016839445,2.0922069417157827,3.589265162811343,3.4270731882077263,2.7703431417790214
