industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,120277.0,-1.1262094420741984,31.375611674239778,-1.6822659091837986,3.310342458105357,9.952463662126338
Administrative and support service activities,167276.0,1.2082599725312955,10.028283891337237,0.37563756375637564,1.944723771216138,11.538897520187236
"Agriculture, forestry and fishing",38597.0,-1.5558446195832376,4.2795774457623,1.5977888918136351,5.160341116529984,3.641148196879783
Construction,251516.0,0.7841832993400358,2.9849401783593885,2.3517012090161433,4.70889448595991,13.491805645801747
Education,258304.0,-0.10982721549337168,1.8613161713672788,2.655162683856404,4.7431743624471325,8.128563415185486
"Electricity, water supply, sewerage, waste management",35607.0,0.21953896816684962,1.7226602673980116,3.73790933457639,6.086878798712907,9.415235227237808
Financial and insurance activities,49396.0,0.1297332360334063,1.2898066315336192,3.78619153674833,5.9431635388739945,5.707376575574054
Human health and social work activities,670973.0,-0.13261612469190193,1.601614788702536,3.5867786457529256,4.561951943200785,7.7641492312461144
Information and communication,110496.0,0.5569509664737359,7.1944121071012805,9.614697829451211,15.72200578107327,23.96338179859989
Manufacture,222261.0,0.48874220092232573,1.6240758267835342,-0.6597031335898845,0.6416293854485519,2.6927501813494246
Mining and quarrying,61915.0,-1.4421928972795721,0.38099870298313876,-0.6658110059361463,8.64186699420951,11.907386990077178
Other service activities,125353.0,-0.08847159344513167,10.476266018014208,4.117246420146849,6.3810105741976,13.220311427435963
"Public adm., defence, soc. security",191524.0,-0.9894643244863986,2.0367499374004403,2.6041582959665277,3.5567138516107404,6.20691949803417
"Real estate, professional, scientific and technical activities",182796.0,0.004923763724991383,6.267476673545912,3.035905529564286,6.251416813434007,13.427278988812152
Transportation and storage,138885.0,-0.1904419690980956,2.749911221590909,-4.714042646614891,-3.8771654197263423,-3.807927526093792
Wholesale and retail trade: repair of motor vehicles and motorcycles,385893.0,0.1502670549214407,2.619654187564155,2.6515927379131474,1.8152411658702998,2.443122992381003
