industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,113607.0,0.67615469143242,43.501162085691185,-7.129952832116669,-2.959717097170972,3.163735096210601
Administrative and support service activities,167008.0,-0.41026619597366665,10.068476448451536,0.21422013669284914,1.1856941187875263,11.369850224729591
"Agriculture, forestry and fishing",40076.0,-1.2273869965988071,4.6616698440886895,5.549263873159683,8.651213230310423,16.84305664888189
Construction,254080.0,-0.2246202660886229,4.491729657259889,3.3967761757680086,4.988698674005297,14.810915351350861
Education,256478.0,-0.3810315428864402,2.54935986117664,1.9266383181655606,3.4410718462891112,6.952286431532155
"Electricity, water supply, sewerage, waste management",35908.0,0.01949806412077658,3.177978277110511,4.614846754457522,7.168865277860682,11.221929688709926
Financial and insurance activities,49631.0,0.6999959420525098,2.4016341015536344,4.2843335014288115,6.042347712753457,6.371897638132797
Human health and social work activities,670942.0,-0.5227824003510916,2.7116064963435487,3.5834320111280764,4.308256766630909,7.236791632569559
Information and communication,112607.0,1.4514036541857365,9.378156810941022,11.716618550155262,16.692400957522878,26.436639644292743
Manufacture,223196.0,0.25558445291900805,3.186733424871592,-0.23600507768500473,0.4279061396206889,3.345835069685604
Mining and quarrying,61813.0,0.4566729506598193,0.9768847504696562,-0.829456120648163,7.797077186006766,13.886432308939495
Other service activities,122442.0,-0.8919898983358157,9.897231073015304,1.7036157187829655,3.5240204947833,9.793758967001434
"Public adm., defence, soc. security",193256.0,0.04089513761990299,1.8938754850683315,3.5314790211288734,4.3617256816377665,6.685215240745035
"Real estate, professional, scientific and technical activities",184584.0,0.20411708503430903,5.960964408725602,4.046672867168343,6.694720292250957,14.362186576457686
Transportation and storage,139501.0,0.3929329639091792,6.207174833267351,-4.278284020420486,-3.6069402505510606,-3.0125005214344314
Wholesale and retail trade: repair of motor vehicles and motorcycles,386269.0,-0.019412751330420558,3.7537537537537538,2.7540727183732536,2.096813414530999,2.2811886012063955
