industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,134388.0,-0.7488811095847919,1.0785685274606254,8.135857801524015,66.32795772120252,13.561885768850507
Administrative and support service activities,164862.0,-0.25833540041987063,-3.093038019327079,-0.938566552901024,8.898151145048253,-0.045471907455573946
"Agriculture, forestry and fishing",42643.0,-1.0740964134923212,3.414574996968595,13.264628542590772,12.678028801691108,16.345629160755212
Construction,257983.0,-0.4860304810544547,-1.077103592134728,5.015000223883939,6.140509672588436,6.617321910476876
Education,262895.0,-0.4385483217384389,0.4217104484111371,4.586123079004007,5.213973834079731,6.1271531626816085
"Electricity, water supply, sewerage, waste management",38540.0,0.33584129546223734,3.6746112874589767,12.443471918307806,10.960757780784844,15.137573566755295
Financial and insurance activities,53550.0,0.4426604644183516,3.972506989748369,12.464559487556443,10.42375502629137,14.37908496732026
Human health and social work activities,693619.0,-0.40463100036327765,1.6512005533800735,7.0994688407139765,6.208169046434177,7.839445518939795
Information and communication,118800.0,-0.05047955577990913,1.0393100750140332,17.89924973204716,15.43058133094958,23.14964547829332
Manufacture,228912.0,-0.04235641394006349,1.0180710928708545,2.379333786539769,5.899823740857425,3.0531670643316975
Mining and quarrying,67730.0,0.21899322304755703,4.108704674362483,8.66356489651853,10.642816303193662,18.115866206271143
Other service activities,133431.0,0.15537740947577014,1.826964903042652,10.342859978168105,19.041288987224323,12.485141753989597
"Public adm., defence, soc. security",194488.0,-0.06371652313320864,0.7151475606787946,4.283109919571046,2.6831251385911745,5.06617686780833
"Real estate, professional, scientific and technical activities",197899.0,0.13712631813305806,2.05713991026765,11.605571847507331,13.68083040848331,14.419602333501002
Transportation and storage,146469.0,0.30405752439650746,1.077932743069693,0.5643782570186822,11.603931728131666,1.245619249725231
Wholesale and retail trade: repair of motor vehicles and motorcycles,390341.0,-0.13048450688369737,-0.14530235937264172,3.7241646870001013,4.709978727570731,3.078292190850419
