industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,135156.0,-0.022931199005821568,1.6684469451924957,8.810742923389045,11.221198156682027,12.341656415200983
Administrative and support service activities,162664.0,-0.6006831778156643,-0.5952162700595216,-2.308597785091407,-1.6047956350526564,-2.1593465420380866
"Agriculture, forestry and fishing",42727.0,-0.5678248120825673,1.429080118694362,13.542026520687731,8.92797960484385,14.06642105825191
Construction,251835.0,-0.2649462978804296,-2.6310702134240644,2.5570541953770216,0.7396414199195155,2.901938030424994
Education,261462.0,0.018361679175560607,-0.8091959255676321,4.002386634844869,1.2555185500735806,4.464874324275732
"Electricity, water supply, sewerage, waste management",39010.0,0.146330192796447,2.3186277081256885,13.814733770970095,10.011280315848843,13.9377300075939
Financial and insurance activities,54855.0,0.5351611898172755,3.9195998939112644,15.219811380201223,11.333238619065982,15.76936876094802
Human health and social work activities,701731.0,0.21421502332801606,1.2682139800820558,8.319067913688166,4.563674184627122,8.390342456337628
Information and communication,117547.0,-0.14017262471115946,-0.4572899641789528,16.722936071336363,7.052630620292706,17.48003637926382
Manufacture,230541.0,-0.10529326123128119,0.8530519574261455,3.129571227269677,4.238426166652349,3.302400401485856
Mining and quarrying,70148.0,0.08560666590571853,4.123497105536589,12.542916733515161,11.663297305041308,13.109097358831306
Other service activities,134666.0,0.13086474830842443,1.6892070467948863,11.408385452860783,7.690585290566099,12.023758027484776
"Public adm., defence, soc. security",197681.0,0.8381028168008243,2.121141676352835,6.006542256542256,2.3612139539459718,6.434036321346463
"Real estate, professional, scientific and technical activities",198072.0,-0.17136060318932322,0.46562585592988226,11.730860353347323,8.527845354724176,13.036729289839524
Transportation and storage,149540.0,-0.11288566485648825,2.330737542255738,2.6327348597155877,7.4968909719576455,3.306298962377551
Wholesale and retail trade: repair of motor vehicles and motorcycles,390898.0,-0.35229937799530947,-0.07566578219502344,3.852305272610375,1.4584236358586895,3.7985305090641623
