industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,132423.0,0.43458475540386804,12.845443932202235,6.9592187840752135,10.363536353635364,16.06685832486064
Administrative and support service activities,171411.0,0.015170522507804068,5.700948410887609,2.7545319393823138,3.388562846441044,9.44806977664832
"Agriculture, forestry and fishing",40200.0,-0.07208730020631883,3.7526454343674187,6.057408189109329,7.3861359690129555,10.167169087421211
Construction,258288.0,0.11007581277809647,3.96602733109264,5.017747726136119,5.746524081686127,12.585489178998758
Education,260970.0,-0.24311369005298045,0.9535598924585599,4.062077573041234,4.32206845273787,8.052268530403026
"Electricity, water supply, sewerage, waste management",36717.0,0.24845738000327636,3.928783718757961,7.01856655688012,7.636608818011258,13.579979583629784
Financial and insurance activities,50991.0,0.38191231765655453,3.58550359566083,7.0902026672267136,7.892342523433698,10.272269198330486
Human health and social work activities,679066.0,-0.3167827322584055,1.635590252313145,4.842512208565372,4.840569820275338,8.102609493001871
Information and communication,117011.0,0.11636363636363636,6.896457218030001,16.12381406057719,17.678235595828344,29.196846568324354
Manufacture,225869.0,0.08729483498174341,2.293889603449213,0.9939815601441564,1.0708084984517352,4.560268125804331
Mining and quarrying,64871.0,0.01541758529779066,2.897976016750206,4.076688592972886,4.733689597830123,15.826593104433377
Other service activities,128967.0,-0.3145918036081438,4.421647531294026,6.563161025912216,6.561400029745674,14.199821129716375
"Public adm., defence, soc. security",192448.0,-0.1639310244651491,-1.8067340514008439,3.093645037043386,2.6219665015384126,5.078434263187495
"Real estate, professional, scientific and technical activities",190488.0,-0.14468138642511166,4.795017934555377,7.320206202991633,8.613817916421961,15.658261434495655
Transportation and storage,143284.0,0.6398685143952856,4.119463721251317,-1.6474012245682437,-1.1739064461396271,-0.5200197177035818
Wholesale and retail trade: repair of motor vehicles and motorcycles,389910.0,-0.0025646286417726713,1.8039117391338404,3.645164634486718,3.3964285524871256,2.939468181722179
