industry (SIC2007),Total,Change last month,Change last year,Change from feb.20,Change last 3 years,Change last 5 years
Accommodation and food service activities,125702,-0.6873558132920393,1.3660409005870588,4.660089088714042,41.39230397174449,13.104428728247763
Administrative and support service activities,163314,-1.012819347213383,-2.661238891637213,0.04288059591776727,13.771195296281332,3.3521709689463797
"Agriculture, forestry and fishing",39955,0.233304901911595,2.767560894055917,10.029466031448793,13.020479746548993,15.741143072332783
Construction,252813,0.04630069332320259,1.0774914240478495,5.729066470386511,8.253938348099016,12.206737384048644
Education,257636,0.32945208146734684,1.3034708105111257,3.799263514983522,10.665532675274694,6.333732304263486
"Electricity, water supply, sewerage, waste management",37378,0.8716772365402781,4.46618222470654,9.490889917394107,9.49730489805484,13.700796982417716
Financial and insurance activities,51955,0.3631657233372612,4.020261477165795,9.270826760889225,9.829827713772328,12.732440818452059
Human health and social work activities,674384,0.44399563302517264,2.052138015777296,5.459009343602174,9.01848702545765,7.503590711494899
Information and communication,117505,0.2756396033520507,3.4438741823879995,17.50852525575767,18.712304133032944,27.629878240846338
Manufacture,223462,0.007608136230392267,0.9742166954352797,1.21340864106385,4.580810019000908,4.450780592689539
Mining and quarrying,65780,0.46275791499305097,3.788321052714622,5.708041396156071,7.707170107903656,18.910320143169614
Other service activities,127672,-0.13532011420079004,1.9711830292961887,7.967864693446089,22.721417997962202,12.805379089760468
"Public adm., defence, soc. security",191967,-0.046861088114466015,0.49681181878147607,3.5096895253911935,4.491171155479109,5.013621295171825
"Real estate, professional, scientific and technical activities",191198,-0.011505072691141094,3.6561961247790777,9.202958562983692,13.712895724421765,15.180905794045712
Transportation and storage,143959,0.16838648176624896,3.479035933265765,0.22487398702275194,9.006996607705355,0.9933844524108514
Wholesale and retail trade: repair of motor vehicles and motorcycles,385976,0.20379500040239776,0.42984565106524697,4.136864853781132,8.558056858708248,3.2300166622537105
